104.18.40.163:8443#多伦多 149.9MB/s
104.18.42.126:8443#多伦多 148.8MB/s
104.16.160.227:8443#多伦多 146.3MB/s
104.18.43.247:8443#多伦多 141.9MB/s
104.17.208.173:8443#多伦多 136.8MB/s
104.17.94.142:8443#多伦多 134.7MB/s
104.16.95.90:8443#多伦多 134.6MB/s
104.16.105.166:8443#多伦多 133.1MB/s
104.19.58.138:8443#多伦多 132.9MB/s
104.17.178.47:8443#多伦多 132.3MB/s
104.19.39.85:8443#多伦多 126.6MB/s
104.17.189.51:8443#多伦多 125.4MB/s
104.18.35.9:8443#多伦多 125.4MB/s
104.17.167.134:8443#多伦多 123.8MB/s
104.17.146.24:8443#多伦多 121.0MB/s
104.16.148.24:8443#多伦多 113.9MB/s
104.18.40.176:8443#多伦多 113.1MB/s
104.17.142.212:8443#多伦多 106.2MB/s
104.17.156.208:8443#多伦多 105.6MB/s
104.18.43.202:8443#多伦多 104.8MB/s
104.17.218.196:8443#多伦多 104.6MB/s
104.17.69.244:8443#多伦多 102.1MB/s
104.17.153.207:8443#多伦多 96.3MB/s
104.18.44.64:8443#多伦多 95.7MB/s
104.18.35.200:8443#多伦多 94.1MB/s
104.16.123.7:8443#多伦多 82.5MB/s
104.17.106.26:8443#多伦多 70.5MB/s
104.16.147.181:8443#多伦多 69.5MB/s
104.17.98.250:8443#多伦多 53.2MB/s
162.159.39.241:8443#阿什本 52.5MB/s
104.18.43.246:8443#多伦多 51.4MB/s
