104.17.108.102:8443#多伦多 146.0MB/s
104.17.246.171:8443#多伦多 129.3MB/s
104.18.39.150:8443#多伦多 128.0MB/s
104.16.245.20:8443#多伦多 126.3MB/s
104.18.40.250:8443#多伦多 123.6MB/s
104.17.178.8:8443#多伦多 120.3MB/s
104.17.162.120:8443#多伦多 120.0MB/s
104.16.157.139:8443#多伦多 102.3MB/s
104.17.125.27:8443#多伦多 101.8MB/s
104.18.44.151:8443#多伦多 100.5MB/s
104.17.151.227:8443#多伦多 99.4MB/s
104.18.44.55:8443#多伦多 98.4MB/s
104.17.167.134:8443#多伦多 97.6MB/s
104.17.60.136:8443#多伦多 96.1MB/s
104.18.43.112:8443#多伦多 94.6MB/s
104.16.145.55:8443#多伦多 93.8MB/s
104.17.28.197:8443#多伦多 91.6MB/s
104.16.105.166:8443#多伦多 90.7MB/s
104.17.139.37:8443#多伦多 85.4MB/s
104.16.65.1:8443#多伦多 84.2MB/s
8.39.125.161:8443#旧金山 82.8MB/s
104.18.37.7:8443#多伦多 82.6MB/s
104.17.59.88:8443#多伦多 81.0MB/s
104.17.164.127:8443#多伦多 79.5MB/s
104.17.106.193:8443#多伦多 77.8MB/s
104.17.162.3:8443#多伦多 77.1MB/s
104.17.211.221:8443#多伦多 73.7MB/s
104.16.250.220:8443#多伦多 62.5MB/s
104.18.42.176:8443#多伦多 51.3MB/s
104.18.43.246:8443#多伦多 39.3MB/s
