104.20.0.3:8443#多伦多 70.9MB/s
104.18.44.86:8443#多伦多 70.1MB/s
104.20.0.2:8443#多伦多 69.6MB/s
104.24.0.6:8443#旧金山 69.2MB/s
104.26.0.2:8443#多伦多 66.2MB/s
104.20.0.4:8443#多伦多 65.5MB/s
104.26.0.7:8443#多伦多 65.2MB/s
104.24.0.4:8443#旧金山 64.9MB/s
8.39.125.251:8443#旧金山 63.4MB/s
104.18.40.155:8443#多伦多 63.4MB/s
104.24.0.7:8443#多伦多 63.1MB/s
104.25.0.4:8443#多伦多 62.8MB/s
104.20.0.6:8443#多伦多 62.2MB/s
104.24.0.5:8443#旧金山 61.3MB/s
104.21.0.3:8443#多伦多 60.8MB/s
104.18.46.144:8443#多伦多 60.0MB/s
104.24.0.1:8443#旧金山 59.9MB/s
104.25.0.5:8443#多伦多 59.9MB/s
104.25.0.7:8443#多伦多 59.7MB/s
104.20.0.7:8443#多伦多 58.1MB/s
104.20.0.8:8443#多伦多 57.9MB/s
104.20.0.9:8443#多伦多 57.6MB/s
104.21.0.9:8443#多伦多 57.2MB/s
104.21.0.7:8443#多伦多 56.7MB/s
104.18.42.16:8443#多伦多 55.8MB/s
8.35.211.12:8443#旧金山 53.2MB/s
104.20.0.5:8443#多伦多 51.0MB/s
104.24.0.9:8443#多伦多 51.0MB/s
104.27.0.1:8443#多伦多 48.3MB/s
104.16.104.86:8443#多伦多 47.9MB/s
104.17.177.4:8443#多伦多 47.4MB/s
104.17.11.170:8443#多伦多 47.3MB/s
104.16.105.166:8443#多伦多 47.0MB/s
104.20.0.1:8443#多伦多 46.8MB/s
104.17.178.231:8443#多伦多 46.7MB/s
104.17.182.11:8443#多伦多 46.2MB/s
104.17.162.3:8443#多伦多 46.0MB/s
104.16.248.48:8443#多伦多 45.3MB/s
104.16.0.150:8443#多伦多 45.0MB/s
104.17.31.203:8443#多伦多 44.8MB/s
104.17.101.42:8443#多伦多 44.8MB/s
104.18.72.166:8443#多伦多 44.6MB/s
104.18.89.52:8443#多伦多 44.6MB/s
104.17.144.235:8443#多伦多 43.6MB/s
104.17.167.134:8443#多伦多 42.9MB/s
108.162.198.1:8443#阿什本 42.8MB/s
104.16.158.249:8443#多伦多 41.6MB/s
104.18.81.19:8443#多伦多 41.6MB/s
104.17.142.212:8443#多伦多 41.1MB/s
104.17.22.240:8443#多伦多 40.6MB/s
