104.17.144.201:8443#多伦多 59.9MB/s
104.17.88.172:8443#多伦多 58.0MB/s
104.17.130.113:8443#多伦多 57.7MB/s
104.17.139.37:8443#多伦多 57.1MB/s
104.17.16.78:8443#多伦多 57.0MB/s
104.16.167.98:8443#多伦多 56.7MB/s
104.16.211.132:8443#多伦多 56.3MB/s
104.17.69.244:8443#多伦多 56.2MB/s
104.17.157.36:8443#多伦多 55.6MB/s
104.17.167.134:8443#多伦多 55.5MB/s
104.16.198.171:8443#多伦多 55.3MB/s
104.16.195.164:8443#多伦多 55.1MB/s
104.17.236.86:8443#多伦多 55.1MB/s
104.17.4.73:8443#多伦多 54.8MB/s
104.17.92.65:8443#多伦多 54.8MB/s
104.17.100.58:8443#多伦多 54.6MB/s
104.16.228.148:8443#多伦多 54.4MB/s
104.16.241.171:8443#多伦多 54.4MB/s
104.16.92.179:8443#多伦多 54.0MB/s
104.17.228.178:8443#多伦多 53.9MB/s
104.16.16.126:8443#多伦多 53.5MB/s
104.17.219.27:8443#多伦多 53.3MB/s
104.18.34.103:8443#多伦多 53.3MB/s
104.16.102.144:8443#多伦多 53.0MB/s
104.18.34.187:8443#多伦多 52.9MB/s
104.17.142.212:8443#多伦多 50.4MB/s
104.18.33.66:8443#多伦多 50.4MB/s
8.39.125.173:8443#旧金山 50.3MB/s
104.16.65.1:8443#多伦多 49.5MB/s
104.16.255.237:8443#多伦多 47.6MB/s
108.162.198.9:8443#阿什本 36.3MB/s
108.162.198.11:8443#阿什本 35.5MB/s
108.162.198.3:8443#阿什本 35.4MB/s
108.162.198.17:8443#阿什本 35.2MB/s
108.162.198.8:8443#阿什本 34.8MB/s
108.162.198.13:8443#阿什本 34.7MB/s
108.162.198.18:8443#阿什本 34.6MB/s
108.162.198.6:8443#阿什本 34.3MB/s
108.162.198.7:8443#阿什本 34.2MB/s
108.162.198.1:8443#阿什本 34.0MB/s
108.162.198.15:8443#阿什本 33.8MB/s
108.162.198.2:8443#阿什本 33.6MB/s
108.162.198.16:8443#阿什本 33.5MB/s
108.162.198.4:8443#阿什本 32.6MB/s
108.162.198.12:8443#阿什本 32.5MB/s
108.162.198.14:8443#阿什本 32.3MB/s
108.162.198.10:8443#阿什本 31.5MB/s
108.162.198.19:8443#阿什本 30.9MB/s
108.162.198.5:8443#阿什本 27.4MB/s
