104.17.158.241:8443#多伦多 173.0MB/s
104.17.52.0:8443#多伦多 169.7MB/s
104.17.99.20:8443#多伦多 165.5MB/s
104.17.22.20:8443#多伦多 164.1MB/s
104.18.42.175:8443#多伦多 157.9MB/s
104.16.154.135:8443#多伦多 150.7MB/s
104.16.65.1:8443#多伦多 144.1MB/s
104.17.139.37:8443#多伦多 142.4MB/s
104.17.69.244:8443#多伦多 142.3MB/s
104.18.43.161:8443#多伦多 138.3MB/s
104.18.81.19:8443#多伦多 136.3MB/s
104.17.142.212:8443#多伦多 135.9MB/s
104.18.46.111:8443#多伦多 135.2MB/s
104.16.35.221:8443#多伦多 134.5MB/s
104.18.44.140:8443#多伦多 133.5MB/s
8.35.211.139:8443#旧金山 133.4MB/s
104.17.167.134:8443#多伦多 132.6MB/s
104.16.40.146:8443#多伦多 131.8MB/s
104.18.33.3:8443#多伦多 129.8MB/s
104.16.105.166:8443#多伦多 128.1MB/s
104.18.37.133:8443#多伦多 127.7MB/s
104.18.40.150:8443#多伦多 126.9MB/s
104.17.59.145:8443#多伦多 117.5MB/s
91.193.58.225:8443#Stretford 109.9MB/s
104.18.39.78:8443#多伦多 107.0MB/s
104.16.42.154:8443#多伦多 103.3MB/s
104.16.148.128:8443#多伦多 101.2MB/s
104.17.137.21:8443#多伦多 94.7MB/s
104.16.41.8:8443#多伦多 77.4MB/s
104.17.162.3:8443#多伦多 68.7MB/s
