104.17.69.244:8443#多伦多 142.6MB/s
104.18.44.64:8443#多伦多 137.7MB/s
104.18.45.115:8443#多伦多 137.1MB/s
104.18.42.88:8443#多伦多 136.0MB/s
104.18.39.56:8443#多伦多 135.8MB/s
104.17.59.88:8443#多伦多 127.0MB/s
104.19.212.207:8443#多伦多 118.9MB/s
104.17.144.235:8443#多伦多 117.6MB/s
104.18.95.26:8443#多伦多 117.5MB/s
104.18.33.30:8443#多伦多 116.7MB/s
104.20.0.2:8443#多伦多 115.5MB/s
104.17.22.240:8443#多伦多 110.6MB/s
104.16.65.1:8443#多伦多 110.2MB/s
104.16.52.152:8443#多伦多 109.6MB/s
104.16.248.48:8443#多伦多 107.7MB/s
104.17.243.14:8443#多伦多 104.5MB/s
104.20.0.1:8443#多伦多 101.1MB/s
104.18.46.111:8443#多伦多 94.7MB/s
104.17.167.134:8443#多伦多 92.9MB/s
104.16.149.120:8443#多伦多 92.3MB/s
104.18.39.150:8443#多伦多 91.5MB/s
8.39.125.99:8443#旧金山 90.9MB/s
104.16.105.166:8443#多伦多 81.8MB/s
104.16.251.148:8443#多伦多 81.3MB/s
104.17.171.201:8443#多伦多 70.5MB/s
104.17.182.11:8443#多伦多 68.4MB/s
104.16.4.14:8443#多伦多 65.9MB/s
104.16.175.250:8443#多伦多 65.2MB/s
104.16.158.249:8443#多伦多 64.2MB/s
104.20.0.3:8443#多伦多 52.6MB/s
108.162.198.1:8443#阿什本 38.1MB/s
108.162.198.7:8443#阿什本 37.9MB/s
108.162.198.198:8443#阿什本 36.7MB/s
108.162.198.17:8443#阿什本 36.0MB/s
108.162.198.6:8443#阿什本 34.0MB/s
108.162.198.14:8443#阿什本 33.9MB/s
108.162.198.9:8443#阿什本 33.4MB/s
108.162.198.18:8443#阿什本 33.1MB/s
108.162.198.19:8443#阿什本 33.1MB/s
108.162.198.13:8443#阿什本 33.0MB/s
108.162.198.11:8443#阿什本 32.7MB/s
108.162.198.3:8443#阿什本 32.3MB/s
108.162.198.4:8443#阿什本 31.9MB/s
108.162.198.12:8443#阿什本 31.7MB/s
108.162.198.16:8443#阿什本 30.9MB/s
108.162.198.5:8443#阿什本 30.4MB/s
108.162.198.8:8443#阿什本 30.0MB/s
108.162.198.10:8443#阿什本 29.5MB/s
108.162.198.15:8443#阿什本 28.7MB/s
108.162.198.2:8443#阿什本 27.8MB/s
