104.16.148.244:8443#紐華克 122.7MB/s
104.24.0.9:8443#紐華克 121.3MB/s
104.21.0.4:8443#紐華克 119.0MB/s
104.17.44.178:8443#紐華克 116.9MB/s
104.21.0.3:8443#紐華克 116.7MB/s
104.26.0.6:8443#紐華克 115.1MB/s
104.26.0.5:8443#紐華克 114.0MB/s
104.18.33.163:8443#紐華克 111.7MB/s
104.27.0.2:8443#紐華克 110.5MB/s
108.162.192.9:8443#多伦多 108.7MB/s
104.17.127.68:8443#紐華克 108.6MB/s
104.16.213.174:8443#紐華克 108.3MB/s
162.159.0.8:8443#多伦多 108.3MB/s
162.159.0.2:8443#多伦多 108.1MB/s
104.20.0.4:8443#旧金山 107.8MB/s
104.18.29.114:8443#紐華克 107.4MB/s
162.159.0.9:8443#多伦多 107.1MB/s
188.114.96.5:8443#多伦多 106.9MB/s
104.19.53.16:8443#旧金山 106.6MB/s
104.16.105.166:8443#紐華克 106.4MB/s
108.162.198.13:8443#達拉斯 106.4MB/s
104.21.0.2:8443#紐華克 105.9MB/s
104.17.23.23:8443#紐華克 104.6MB/s
108.162.198.7:8443#達拉斯 104.4MB/s
104.16.65.1:8443#紐華克 103.2MB/s
104.20.0.5:8443#紐華克 103.2MB/s
108.162.198.8:8443#達拉斯 103.1MB/s
104.16.17.196:8443#紐華克 102.8MB/s
108.162.198.17:8443#旧金山 102.5MB/s
104.20.0.6:8443#紐華克 102.4MB/s
104.17.31.237:8443#紐約 102.2MB/s
108.162.198.9:8443#達拉斯 101.5MB/s
8.39.125.162:8443#旧金山 101.4MB/s
104.27.0.3:8443#紐華克 101.3MB/s
104.18.33.212:8443#紐華克 101.0MB/s
172.64.32.3:8443#多伦多 100.8MB/s
104.18.35.33:8443#紐華克 99.9MB/s
188.114.96.7:8443#多伦多 99.9MB/s
188.114.96.3:8443#多伦多 99.7MB/s
104.16.44.44:8443#迈阿密 99.0MB/s
104.26.0.2:8443#紐華克 98.4MB/s
188.114.96.8:8443#多伦多 98.4MB/s
188.114.96.2:8443#多伦多 98.3MB/s
104.17.248.36:8443#紐華克 97.5MB/s
104.16.6.123:8443#紐華克 97.1MB/s
104.20.0.1:8443#旧金山 97.0MB/s
104.16.62.128:8443#紐華克 96.9MB/s
108.162.198.19:8443#旧金山 96.9MB/s
108.162.198.12:8443#達拉斯 96.6MB/s
108.162.198.4:8443#達拉斯 96.2MB/s
