104.17.48.196:8443#多伦多 133.0MB/s
104.17.69.244:8443#多伦多 130.5MB/s
104.17.142.212:8443#多伦多 130.0MB/s
104.16.173.69:8443#多伦多 124.4MB/s
104.17.113.38:8443#多伦多 117.3MB/s
104.17.61.207:8443#多伦多 116.1MB/s
104.17.213.95:8443#多伦多 112.2MB/s
104.17.125.79:8443#多伦多 108.9MB/s
104.17.59.209:8443#多伦多 108.5MB/s
8.35.211.27:8443#旧金山 107.3MB/s
104.16.35.102:8443#多伦多 105.9MB/s
104.16.156.81:8443#多伦多 103.6MB/s
104.16.154.89:8443#多伦多 103.1MB/s
104.16.156.31:8443#多伦多 98.7MB/s
104.17.99.128:8443#多伦多 98.4MB/s
104.17.127.218:8443#多伦多 97.0MB/s
104.17.167.134:8443#多伦多 93.4MB/s
104.16.88.60:8443#多伦多 85.6MB/s
104.17.139.37:8443#多伦多 83.8MB/s
104.16.37.173:8443#多伦多 81.8MB/s
104.16.39.165:8443#多伦多 81.8MB/s
104.17.214.106:8443#多伦多 80.6MB/s
104.17.164.125:8443#多伦多 79.4MB/s
104.16.202.78:8443#多伦多 75.0MB/s
104.17.162.3:8443#多伦多 73.4MB/s
104.16.36.106:8443#多伦多 64.4MB/s
104.17.105.34:8443#多伦多 62.4MB/s
104.17.160.73:8443#多伦多 60.6MB/s
104.17.114.74:8443#多伦多 59.3MB/s
108.162.198.19:8443#阿什本 49.9MB/s
104.17.24.122:8443#多伦多 48.5MB/s
108.162.198.16:8443#阿什本 45.4MB/s
108.162.198.4:8443#阿什本 43.9MB/s
108.162.198.6:8443#阿什本 41.9MB/s
108.162.198.1:8443#阿什本 41.0MB/s
108.162.198.11:8443#阿什本 41.0MB/s
108.162.198.14:8443#阿什本 40.6MB/s
108.162.198.7:8443#阿什本 40.4MB/s
108.162.198.9:8443#阿什本 40.2MB/s
108.162.198.17:8443#阿什本 39.9MB/s
108.162.198.10:8443#阿什本 39.1MB/s
108.162.198.12:8443#阿什本 39.0MB/s
108.162.198.18:8443#阿什本 38.8MB/s
108.162.198.15:8443#阿什本 37.5MB/s
108.162.198.5:8443#阿什本 32.8MB/s
108.162.198.8:8443#阿什本 30.7MB/s
108.162.198.13:8443#阿什本 29.5MB/s
108.162.198.3:8443#阿什本 26.8MB/s
108.162.198.2:8443#阿什本 26.5MB/s
