104.17.98.250:8443#多伦多 144.0MB/s
104.18.35.200:8443#多伦多 140.3MB/s
104.18.43.202:8443#多伦多 138.6MB/s
104.16.123.7:8443#多伦多 137.0MB/s
104.18.40.176:8443#多伦多 134.5MB/s
104.16.147.101:8443#多伦多 134.2MB/s
104.17.55.190:8443#多伦多 133.9MB/s
104.16.160.227:8443#多伦多 132.3MB/s
104.17.167.134:8443#多伦多 130.2MB/s
104.17.69.244:8443#多伦多 129.3MB/s
104.18.43.246:8443#多伦多 125.3MB/s
104.16.149.44:8443#多伦多 125.1MB/s
104.17.94.142:8443#多伦多 123.9MB/s
104.17.189.51:8443#多伦多 123.1MB/s
104.18.44.64:8443#多伦多 122.8MB/s
104.16.95.90:8443#多伦多 121.9MB/s
104.16.105.166:8443#多伦多 118.6MB/s
104.17.210.11:8443#多伦多 117.0MB/s
104.17.153.207:8443#多伦多 116.7MB/s
104.17.62.29:8443#多伦多 113.4MB/s
104.17.218.196:8443#多伦多 111.4MB/s
104.17.146.24:8443#多伦多 111.2MB/s
104.16.148.24:8443#多伦多 102.7MB/s
104.18.40.163:8443#多伦多 101.7MB/s
104.17.178.47:8443#多伦多 97.5MB/s
104.18.43.247:8443#多伦多 96.5MB/s
104.18.35.9:8443#多伦多 95.5MB/s
104.17.163.75:8443#多伦多 94.9MB/s
104.18.42.126:8443#多伦多 92.2MB/s
104.17.142.212:8443#多伦多 91.6MB/s
