104.18.223.253:8443#多伦多 148.7MB/s
104.17.54.46:8443#多伦多 148.1MB/s
104.16.75.114:8443#多伦多 147.9MB/s
104.18.42.96:8443#多伦多 145.9MB/s
104.17.50.234:8443#多伦多 142.3MB/s
104.17.139.37:8443#多伦多 137.4MB/s
104.18.44.162:8443#多伦多 136.9MB/s
104.17.57.172:8443#多伦多 136.6MB/s
104.17.18.118:8443#多伦多 133.5MB/s
104.17.118.5:8443#多伦多 132.6MB/s
104.17.69.244:8443#多伦多 129.5MB/s
104.17.166.213:8443#多伦多 123.0MB/s
104.17.99.83:8443#多伦多 121.3MB/s
104.18.40.40:8443#多伦多 120.6MB/s
104.16.65.1:8443#多伦多 120.2MB/s
104.19.151.130:8443#多伦多 109.9MB/s
104.17.191.179:8443#多伦多 109.3MB/s
104.18.189.153:8443#多伦多 105.4MB/s
104.17.97.171:8443#多伦多 103.1MB/s
104.17.182.222:8443#多伦多 100.0MB/s
104.16.157.73:8443#多伦多 99.9MB/s
104.16.153.156:8443#多伦多 99.8MB/s
104.18.39.78:8443#多伦多 99.1MB/s
104.16.105.166:8443#多伦多 98.4MB/s
104.19.148.121:8443#多伦多 97.7MB/s
104.19.57.37:8443#多伦多 96.5MB/s
104.18.43.194:8443#多伦多 96.1MB/s
104.18.46.254:8443#多伦多 96.1MB/s
104.17.167.134:8443#多伦多 89.8MB/s
104.17.112.130:8443#多伦多 83.1MB/s
