104.17.149.198:8443#多伦多 158.8MB/s
104.16.152.113:8443#多伦多 154.6MB/s
104.17.142.212:8443#多伦多 147.8MB/s
104.16.199.149:8443#多伦多 144.2MB/s
104.16.105.166:8443#多伦多 142.6MB/s
104.16.0.30:8443#多伦多 142.0MB/s
104.17.104.173:8443#多伦多 141.2MB/s
104.16.0.138:8443#多伦多 138.5MB/s
104.17.150.148:8443#多伦多 136.8MB/s
104.16.148.24:8443#多伦多 136.0MB/s
104.16.251.114:8443#多伦多 135.8MB/s
104.17.158.215:8443#多伦多 134.2MB/s
104.17.167.134:8443#多伦多 130.7MB/s
104.17.173.46:8443#多伦多 129.1MB/s
104.17.161.186:8443#多伦多 127.4MB/s
104.17.61.233:8443#多伦多 119.5MB/s
104.17.155.221:8443#多伦多 119.3MB/s
104.17.113.154:8443#多伦多 119.2MB/s
104.17.156.99:8443#多伦多 118.7MB/s
104.17.112.132:8443#多伦多 114.0MB/s
104.17.159.31:8443#多伦多 108.5MB/s
104.17.60.247:8443#多伦多 106.5MB/s
104.17.152.203:8443#多伦多 106.5MB/s
104.17.57.27:8443#多伦多 105.3MB/s
104.17.114.74:8443#多伦多 103.6MB/s
104.17.146.54:8443#多伦多 93.0MB/s
104.17.152.209:8443#多伦多 82.2MB/s
104.17.142.41:8443#多伦多 72.7MB/s
104.17.162.3:8443#多伦多 65.8MB/s
104.16.219.123:8443#多伦多 62.9MB/s
