8.35.211.76:8443#旧金山 101.0MB/s
104.16.151.116:8443#多伦多 97.5MB/s
108.162.198.4:8443#阿什本 93.9MB/s
104.16.152.240:8443#多伦多 92.5MB/s
104.16.155.21:8443#多伦多 92.0MB/s
104.16.207.176:8443#多伦多 91.1MB/s
108.162.198.16:8443#旧金山 91.1MB/s
104.17.248.91:8443#多伦多 90.8MB/s
188.114.96.3:8443#多伦多 90.7MB/s
104.17.139.37:8443#多伦多 90.4MB/s
108.162.192.8:8443#多伦多 90.0MB/s
108.162.198.12:8443#旧金山 89.6MB/s
104.25.0.8:8443#多伦多 89.3MB/s
141.101.121.33:8443#华沙 89.3MB/s
104.17.116.21:8443#多伦多 89.1MB/s
104.21.0.8:8443#多伦多 89.1MB/s
162.159.0.8:8443#多伦多 88.8MB/s
104.16.237.67:8443#多伦多 88.3MB/s
104.18.223.253:8443#旧金山 88.3MB/s
104.26.0.3:8443#多伦多 88.2MB/s
104.19.50.215:8443#旧金山 87.8MB/s
104.19.144.27:8443#旧金山 87.8MB/s
104.20.0.2:8443#旧金山 87.8MB/s
108.162.198.2:8443#阿什本 87.4MB/s
104.17.112.132:8443#多伦多 87.3MB/s
104.24.0.9:8443#多伦多 86.7MB/s
104.17.51.157:8443#多伦多 86.4MB/s
104.26.0.6:8443#多伦多 86.0MB/s
104.16.161.96:8443#多伦多 85.8MB/s
104.17.41.91:8443#多伦多 85.4MB/s
104.16.105.166:8443#多伦多 85.3MB/s
188.114.96.1:8443#多伦多 85.1MB/s
104.17.53.48:8443#多伦多 84.9MB/s
108.162.198.1:8443#阿什本 84.8MB/s
162.159.0.7:8443#多伦多 84.8MB/s
172.64.32.4:8443#多伦多 84.6MB/s
188.114.96.9:8443#多伦多 84.3MB/s
104.17.24.68:8443#多伦多 83.8MB/s
108.162.198.17:8443#旧金山 83.4MB/s
104.17.247.151:8443#多伦多 83.0MB/s
104.24.0.4:8443#多伦多 83.0MB/s
104.27.0.9:8443#多伦多 82.9MB/s
104.17.223.3:8443#多伦多 82.8MB/s
198.41.208.15:8443#多伦多 82.8MB/s
104.20.0.7:8443#多伦多 82.7MB/s
198.41.209.132:8443#多伦多 82.5MB/s
8.39.125.235:8443#旧金山 82.4MB/s
104.16.231.177:8443#多伦多 82.1MB/s
104.18.250.67:8443#旧金山 81.8MB/s
104.20.0.3:8443#多伦多 81.5MB/s
