108.162.198.12:8443#阿什本 70.1MB/s
108.162.198.14:8443#阿什本 63.4MB/s
108.162.198.5:8443#阿什本 61.8MB/s
108.162.198.7:8443#阿什本 61.1MB/s
108.162.198.2:8443#阿什本 60.3MB/s
108.162.192.5:8443#多伦多 58.7MB/s
108.162.198.13:8443#阿什本 58.6MB/s
108.162.198.1:8443#阿什本 57.8MB/s
104.18.33.248:8443#多伦多 57.2MB/s
108.162.198.4:8443#阿什本 56.7MB/s
104.18.41.44:8443#多伦多 56.2MB/s
108.162.198.9:8443#阿什本 56.2MB/s
108.162.198.8:8443#阿什本 55.6MB/s
104.17.149.69:8443#多伦多 54.9MB/s
8.35.211.90:8443#旧金山 53.8MB/s
104.18.33.152:8443#多伦多 53.6MB/s
108.162.192.6:8443#多伦多 53.4MB/s
108.162.192.4:8443#多伦多 53.1MB/s
172.64.32.1:8443#多伦多 52.8MB/s
162.159.140.116:8443#多伦多 52.7MB/s
104.18.47.137:8443#多伦多 52.4MB/s
104.19.39.38:8443#多伦多 52.1MB/s
108.162.192.7:8443#多伦多 51.5MB/s
108.162.198.10:8443#阿什本 50.9MB/s
108.162.198.11:8443#阿什本 50.0MB/s
162.159.0.8:8443#多伦多 49.2MB/s
104.18.39.136:8443#多伦多 48.8MB/s
108.162.192.1:8443#多伦多 48.8MB/s
104.18.43.16:8443#多伦多 43.3MB/s
104.31.16.158:8443#多伦多 43.3MB/s
172.64.32.8:8443#多伦多 43.0MB/s
104.19.212.207:8443#多伦多 42.7MB/s
104.18.42.163:8443#多伦多 42.1MB/s
104.18.42.144:8443#多伦多 42.0MB/s
172.64.145.93:8443#多伦多 42.0MB/s
172.64.159.218:8443#多伦多 42.0MB/s
173.245.59.119:8443#多伦多 41.1MB/s
104.18.33.45:8443#多伦多 40.9MB/s
108.162.192.8:8443#多伦多 40.9MB/s
172.64.152.94:8443#多伦多 40.3MB/s
104.17.150.95:8443#多伦多 37.6MB/s
104.18.32.183:8443#多伦多 37.4MB/s
108.162.198.3:8443#阿什本 37.3MB/s
188.164.248.54:8443#阿姆斯特丹 36.9MB/s
104.17.152.17:8443#多伦多 36.6MB/s
91.193.58.22:8443#Stretford 36.3MB/s
162.159.0.7:8443#多伦多 35.5MB/s
108.162.192.9:8443#多伦多 35.4MB/s
108.162.198.6:8443#阿什本 35.3MB/s
162.159.0.1:8443#多伦多 35.2MB/s
