104.17.155.177:8443#多伦多 152.8MB/s
104.16.252.105:8443#多伦多 143.0MB/s
104.17.51.140:8443#多伦多 136.3MB/s
104.17.145.252:8443#多伦多 133.6MB/s
104.16.95.240:8443#多伦多 129.6MB/s
104.17.19.30:8443#多伦多 123.1MB/s
104.16.149.120:8443#多伦多 122.0MB/s
104.18.45.223:8443#多伦多 120.5MB/s
104.17.18.209:8443#多伦多 118.8MB/s
104.17.139.37:8443#多伦多 114.4MB/s
104.17.25.153:8443#多伦多 113.1MB/s
104.17.147.20:8443#多伦多 113.1MB/s
104.18.45.5:8443#多伦多 108.7MB/s
104.16.170.86:8443#多伦多 107.5MB/s
104.18.46.111:8443#多伦多 107.4MB/s
104.16.15.205:8443#多伦多 105.8MB/s
104.17.69.244:8443#多伦多 102.3MB/s
104.17.113.154:8443#多伦多 95.1MB/s
104.17.142.212:8443#多伦多 85.0MB/s
104.17.238.21:8443#多伦多 84.5MB/s
104.17.158.10:8443#多伦多 79.7MB/s
104.18.10.219:8443#多伦多 78.0MB/s
104.17.133.126:8443#多伦多 75.5MB/s
104.17.30.233:8443#多伦多 73.3MB/s
104.20.0.2:8443#多伦多 73.0MB/s
104.16.105.166:8443#多伦多 72.3MB/s
104.18.42.91:8443#多伦多 69.1MB/s
104.16.65.1:8443#多伦多 63.5MB/s
104.16.39.36:8443#多伦多 62.7MB/s
104.16.228.160:8443#多伦多 37.7MB/s
104.17.61.233:8443#多伦多 33.5MB/s
162.159.160.66:8443#阿姆斯特丹 4.9MB/s
