104.17.69.244:8443#多伦多 61.0MB/s
104.16.152.110:8443#多伦多 60.6MB/s
104.17.99.20:8443#多伦多 59.0MB/s
104.17.217.26:8443#多伦多 58.6MB/s
104.18.46.111:8443#多伦多 58.5MB/s
104.17.112.178:8443#多伦多 57.2MB/s
104.17.162.3:8443#多伦多 57.2MB/s
104.17.55.155:8443#多伦多 56.7MB/s
104.18.37.133:8443#多伦多 55.8MB/s
104.17.142.212:8443#多伦多 55.7MB/s
104.18.44.140:8443#多伦多 54.2MB/s
104.16.148.128:8443#多伦多 53.2MB/s
104.17.137.21:8443#多伦多 52.6MB/s
104.17.97.19:8443#多伦多 52.1MB/s
104.17.22.20:8443#多伦多 51.6MB/s
104.18.40.150:8443#多伦多 50.9MB/s
104.17.167.134:8443#多伦多 50.6MB/s
104.17.59.145:8443#多伦多 50.1MB/s
104.18.42.175:8443#多伦多 49.7MB/s
104.18.43.161:8443#多伦多 49.7MB/s
104.17.211.229:8443#多伦多 48.7MB/s
104.18.39.78:8443#多伦多 48.6MB/s
8.35.211.139:8443#旧金山 48.0MB/s
91.193.58.225:8443#Stretford 47.8MB/s
104.16.65.1:8443#多伦多 47.5MB/s
104.17.99.25:8443#多伦多 47.2MB/s
104.17.139.37:8443#多伦多 45.6MB/s
104.16.154.135:8443#多伦多 43.6MB/s
104.17.214.58:8443#多伦多 39.7MB/s
108.162.198.6:8443#阿什本 36.5MB/s
108.162.198.11:8443#阿什本 36.4MB/s
108.162.198.2:8443#阿什本 36.3MB/s
108.162.198.16:8443#阿什本 35.6MB/s
108.162.198.14:8443#阿什本 35.4MB/s
108.162.198.13:8443#阿什本 35.0MB/s
108.162.198.17:8443#阿什本 34.9MB/s
108.162.198.5:8443#阿什本 34.7MB/s
108.162.198.10:8443#阿什本 34.6MB/s
108.162.198.1:8443#阿什本 33.8MB/s
108.162.198.4:8443#阿什本 33.3MB/s
108.162.198.9:8443#阿什本 33.3MB/s
108.162.198.19:8443#阿什本 33.3MB/s
108.162.198.15:8443#阿什本 33.1MB/s
108.162.198.7:8443#阿什本 32.8MB/s
108.162.198.8:8443#阿什本 32.7MB/s
108.162.198.12:8443#阿什本 32.4MB/s
108.162.198.3:8443#阿什本 32.2MB/s
108.162.198.18:8443#阿什本 32.1MB/s
104.16.105.166:8443#多伦多 28.8MB/s
