104.24.0.9:8443#多伦多 65.7MB/s
104.17.154.34:8443#多伦多 60.5MB/s
108.162.192.2:8443#多伦多 57.8MB/s
104.19.148.121:8443#多伦多 56.1MB/s
104.26.0.5:8443#多伦多 54.7MB/s
104.25.0.6:8443#多伦多 54.3MB/s
104.21.0.7:8443#多伦多 54.2MB/s
104.19.48.49:8443#多伦多 52.6MB/s
104.19.156.188:8443#多伦多 52.1MB/s
104.24.0.5:8443#多伦多 51.6MB/s
104.19.154.200:8443#多伦多 51.5MB/s
104.17.69.244:8443#多伦多 51.0MB/s
104.20.0.1:8443#多伦多 50.7MB/s
104.26.0.9:8443#多伦多 50.6MB/s
104.17.206.188:8443#多伦多 50.2MB/s
104.25.0.8:8443#多伦多 50.1MB/s
104.17.253.174:8443#多伦多 49.8MB/s
104.20.62.156:8443#多伦多 49.7MB/s
104.19.220.22:8443#多伦多 49.6MB/s
104.20.57.213:8443#多伦多 49.4MB/s
104.26.0.8:8443#多伦多 49.0MB/s
104.16.1.142:8443#多伦多 48.3MB/s
104.17.195.186:8443#多伦多 48.3MB/s
104.21.0.4:8443#多伦多 48.2MB/s
104.20.0.2:8443#多伦多 48.0MB/s
104.27.0.5:8443#多伦多 48.0MB/s
104.16.65.1:8443#多伦多 47.8MB/s
104.18.37.128:8443#多伦多 47.3MB/s
104.18.47.211:8443#多伦多 47.1MB/s
104.26.0.6:8443#多伦多 47.1MB/s
104.17.141.145:8443#多伦多 46.2MB/s
104.19.144.134:8443#多伦多 46.1MB/s
104.25.0.7:8443#多伦多 45.7MB/s
104.19.36.115:8443#多伦多 45.6MB/s
104.17.62.197:8443#多伦多 45.5MB/s
104.21.0.9:8443#多伦多 45.3MB/s
104.21.0.8:8443#多伦多 44.9MB/s
104.17.136.138:8443#多伦多 43.8MB/s
104.21.0.1:8443#多伦多 43.8MB/s
104.27.0.6:8443#多伦多 43.6MB/s
104.18.255.167:8443#多伦多 43.5MB/s
104.20.0.6:8443#多伦多 42.9MB/s
104.20.0.4:8443#多伦多 42.4MB/s
104.17.59.12:8443#多伦多 42.1MB/s
104.17.139.37:8443#多伦多 41.5MB/s
104.24.0.1:8443#多伦多 41.4MB/s
104.25.0.5:8443#多伦多 41.3MB/s
104.19.55.68:8443#多伦多 41.1MB/s
104.20.0.9:8443#多伦多 40.3MB/s
104.20.0.8:8443#多伦多 38.8MB/s
