188.114.96.6:8443#多伦多 142.2MB/s
104.16.65.1:8443#多伦多 139.7MB/s
104.18.0.182:8443#多伦多 125.2MB/s
104.17.216.239:8443#多伦多 120.8MB/s
104.16.54.254:8443#多伦多 120.4MB/s
104.19.50.59:8443#多伦多 120.2MB/s
172.64.32.5:8443#多伦多 119.8MB/s
104.16.162.158:8443#多伦多 118.4MB/s
108.162.198.2:8443#阿什本 117.0MB/s
104.17.147.3:8443#多伦多 115.1MB/s
104.17.156.87:8443#多伦多 114.7MB/s
104.16.74.235:8443#多伦多 113.4MB/s
108.162.198.15:8443#阿什本 112.1MB/s
104.26.0.9:8443#多伦多 110.6MB/s
104.17.160.137:8443#多伦多 110.3MB/s
104.17.170.222:8443#多伦多 109.9MB/s
104.20.0.5:8443#多伦多 106.8MB/s
104.16.105.166:8443#多伦多 106.5MB/s
104.17.37.48:8443#多伦多 106.4MB/s
104.18.21.61:8443#多伦多 106.3MB/s
104.16.120.56:8443#多伦多 105.6MB/s
104.16.31.117:8443#多伦多 105.1MB/s
108.162.198.3:8443#阿什本 102.0MB/s
104.17.203.8:8443#多伦多 101.4MB/s
162.159.0.3:8443#多伦多 101.2MB/s
104.17.72.189:8443#多伦多 100.6MB/s
188.114.96.1:8443#多伦多 100.4MB/s
108.162.198.5:8443#阿什本 99.8MB/s
104.25.0.9:8443#多伦多 97.8MB/s
188.114.96.9:8443#多伦多 97.2MB/s
104.17.239.188:8443#多伦多 95.7MB/s
104.17.167.134:8443#多伦多 92.6MB/s
104.17.201.22:8443#多伦多 92.4MB/s
104.17.129.173:8443#多伦多 88.0MB/s
104.16.32.34:8443#多伦多 87.3MB/s
104.17.165.122:8443#多伦多 87.0MB/s
104.16.151.218:8443#多伦多 83.8MB/s
104.17.139.37:8443#多伦多 82.8MB/s
104.16.159.220:8443#多伦多 77.7MB/s
104.17.69.244:8443#多伦多 72.6MB/s
104.18.24.165:8443#多伦多 71.8MB/s
104.16.219.208:8443#多伦多 70.1MB/s
108.162.192.1:8443#多伦多 65.0MB/s
104.17.123.4:8443#多伦多 64.0MB/s
104.17.79.197:8443#多伦多 56.3MB/s
104.24.0.7:8443#多伦多 56.0MB/s
104.16.173.237:8443#多伦多 55.6MB/s
104.25.0.6:8443#多伦多 43.0MB/s
