104.17.162.3:8443#多伦多 83.2MB/s
8.35.211.217:8443#旧金山 81.2MB/s
104.17.139.37:8443#多伦多 80.0MB/s
104.17.167.134:8443#多伦多 77.3MB/s
104.17.181.16:8443#多伦多 76.7MB/s
104.16.105.166:8443#多伦多 75.6MB/s
104.16.155.36:8443#多伦多 75.2MB/s
104.18.45.223:8443#多伦多 73.1MB/s
104.17.151.99:8443#多伦多 72.5MB/s
104.17.221.19:8443#多伦多 72.0MB/s
104.17.20.122:8443#多伦多 70.8MB/s
104.17.153.60:8443#多伦多 70.6MB/s
104.17.142.212:8443#多伦多 70.2MB/s
104.17.161.96:8443#多伦多 70.2MB/s
104.18.35.114:8443#多伦多 69.8MB/s
104.16.159.126:8443#多伦多 68.5MB/s
104.17.144.238:8443#多伦多 67.8MB/s
104.17.30.49:8443#多伦多 67.6MB/s
104.17.106.207:8443#多伦多 67.4MB/s
104.17.28.19:8443#多伦多 65.7MB/s
104.16.65.1:8443#多伦多 65.5MB/s
104.17.59.89:8443#多伦多 65.5MB/s
104.17.212.106:8443#多伦多 64.1MB/s
104.17.69.244:8443#多伦多 63.8MB/s
104.16.144.215:8443#多伦多 63.6MB/s
104.17.28.235:8443#多伦多 63.5MB/s
104.18.40.163:8443#多伦多 62.2MB/s
104.17.188.94:8443#多伦多 59.5MB/s
104.17.114.77:8443#多伦多 56.3MB/s
104.17.211.230:8443#多伦多 45.9MB/s
