104.27.0.3:8443#多伦多 71.1MB/s
104.17.71.46:8443#多伦多 68.3MB/s
104.20.0.4:8443#多伦多 64.6MB/s
188.114.96.4:8443#多伦多 56.1MB/s
172.64.32.7:8443#多伦多 55.4MB/s
108.162.198.3:8443#阿什本 53.0MB/s
188.114.96.2:8443#多伦多 51.9MB/s
108.162.198.2:8443#阿什本 51.4MB/s
104.16.246.132:8443#多伦多 51.1MB/s
108.162.192.1:8443#多伦多 50.8MB/s
108.162.198.18:8443#阿什本 50.7MB/s
104.16.154.42:8443#多伦多 50.5MB/s
108.162.192.9:8443#多伦多 50.3MB/s
108.162.198.6:8443#阿什本 50.3MB/s
104.27.0.7:8443#多伦多 50.2MB/s
104.21.0.8:8443#多伦多 49.4MB/s
172.64.32.1:8443#多伦多 49.3MB/s
188.114.96.7:8443#多伦多 49.3MB/s
108.162.198.8:8443#阿什本 48.8MB/s
108.162.198.11:8443#阿什本 48.8MB/s
104.17.69.244:8443#多伦多 48.7MB/s
108.162.192.3:8443#多伦多 48.6MB/s
108.162.198.16:8443#阿什本 48.6MB/s
104.17.239.155:8443#多伦多 48.5MB/s
188.114.96.9:8443#多伦多 48.5MB/s
104.26.0.8:8443#多伦多 48.4MB/s
198.41.208.155:8443#多伦多 48.4MB/s
188.114.96.6:8443#多伦多 48.3MB/s
104.24.0.9:8443#多伦多 48.1MB/s
108.162.198.5:8443#阿什本 48.1MB/s
104.17.214.56:8443#多伦多 47.8MB/s
108.162.198.4:8443#阿什本 47.6MB/s
104.20.0.6:8443#多伦多 47.5MB/s
104.17.221.53:8443#多伦多 47.3MB/s
104.16.221.86:8443#多伦多 47.2MB/s
104.16.245.77:8443#多伦多 47.1MB/s
104.16.65.1:8443#多伦多 46.8MB/s
104.16.47.231:8443#多伦多 46.7MB/s
104.17.247.151:8443#多伦多 46.4MB/s
108.162.198.1:8443#阿什本 46.4MB/s
162.159.0.4:8443#多伦多 46.4MB/s
162.159.0.6:8443#多伦多 46.2MB/s
104.16.149.244:8443#多伦多 45.9MB/s
108.162.198.10:8443#阿什本 45.6MB/s
104.18.81.19:8443#多伦多 45.4MB/s
104.25.0.6:8443#多伦多 45.4MB/s
108.162.198.17:8443#阿什本 45.4MB/s
104.17.114.204:8443#旧金山 45.3MB/s
108.162.192.4:8443#多伦多 45.1MB/s
162.159.0.5:8443#多伦多 45.1MB/s
