104.17.150.129:8443#多伦多 163.4MB/s
104.16.153.225:8443#多伦多 161.9MB/s
104.17.113.154:8443#多伦多 153.0MB/s
104.17.150.235:8443#多伦多 152.9MB/s
104.17.148.248:8443#多伦多 148.0MB/s
104.17.146.211:8443#多伦多 147.1MB/s
104.18.39.150:8443#多伦多 145.2MB/s
104.17.51.141:8443#多伦多 144.2MB/s
104.18.35.166:8443#多伦多 144.1MB/s
104.17.57.32:8443#多伦多 143.8MB/s
104.17.142.212:8443#多伦多 143.6MB/s
104.17.212.121:8443#多伦多 140.6MB/s
104.17.152.203:8443#多伦多 140.0MB/s
104.17.187.243:8443#多伦多 140.0MB/s
104.16.252.200:8443#多伦多 139.4MB/s
104.16.244.164:8443#多伦多 137.8MB/s
104.17.219.27:8443#多伦多 137.2MB/s
104.17.156.103:8443#多伦多 136.1MB/s
104.18.33.176:8443#多伦多 132.2MB/s
104.17.54.168:8443#多伦多 131.8MB/s
104.17.189.42:8443#多伦多 127.0MB/s
104.17.167.134:8443#多伦多 124.7MB/s
104.17.210.216:8443#多伦多 124.2MB/s
104.18.40.91:8443#多伦多 121.6MB/s
104.17.137.150:8443#多伦多 103.9MB/s
104.17.179.33:8443#多伦多 99.7MB/s
104.18.35.49:8443#多伦多 99.4MB/s
104.24.0.3:8443#多伦多 89.1MB/s
104.17.145.61:8443#多伦多 87.5MB/s
104.17.191.54:8443#多伦多 44.6MB/s
104.17.208.96:8443#多伦多 41.7MB/s
162.159.160.125:8443#阿姆斯特丹 5.1MB/s
