104.19.44.137:8443#多伦多 98.5MB/s
104.19.57.193:8443#旧金山 87.2MB/s
104.19.148.121:8443#旧金山 85.0MB/s
188.114.96.4:8443#多伦多 84.3MB/s
104.21.0.8:8443#多伦多 82.6MB/s
104.20.0.8:8443#多伦多 81.8MB/s
108.162.192.4:8443#多伦多 80.0MB/s
104.19.46.94:8443#多伦多 78.9MB/s
172.64.32.7:8443#多伦多 78.9MB/s
108.162.192.9:8443#多伦多 78.3MB/s
104.17.92.210:8443#多伦多 76.7MB/s
162.159.0.3:8443#多伦多 75.7MB/s
104.16.249.23:8443#多伦多 75.6MB/s
104.18.255.167:8443#多伦多 75.4MB/s
188.114.96.5:8443#多伦多 75.4MB/s
188.114.96.7:8443#多伦多 75.2MB/s
108.162.198.16:8443#阿什本 74.3MB/s
108.162.198.12:8443#阿什本 73.9MB/s
104.26.0.4:8443#多伦多 73.3MB/s
162.159.0.6:8443#多伦多 72.9MB/s
104.19.36.229:8443#多伦多 72.7MB/s
104.19.50.165:8443#多伦多 72.3MB/s
108.162.198.5:8443#阿什本 71.8MB/s
104.19.220.22:8443#多伦多 71.4MB/s
104.20.0.2:8443#多伦多 71.4MB/s
108.162.198.2:8443#阿什本 71.4MB/s
188.114.96.1:8443#多伦多 71.4MB/s
104.19.52.93:8443#多伦多 71.1MB/s
104.21.0.1:8443#多伦多 70.7MB/s
104.18.33.32:8443#多伦多 70.0MB/s
104.24.0.3:8443#多伦多 70.0MB/s
104.19.61.29:8443#旧金山 69.8MB/s
104.18.47.211:8443#多伦多 69.0MB/s
104.17.23.251:8443#多伦多 68.0MB/s
104.18.110.68:8443#多伦多 67.9MB/s
104.19.57.147:8443#多伦多 67.8MB/s
104.19.34.230:8443#多伦多 67.1MB/s
104.25.0.9:8443#多伦多 66.9MB/s
188.114.96.9:8443#多伦多 66.9MB/s
172.64.32.3:8443#多伦多 66.8MB/s
104.27.0.4:8443#多伦多 65.7MB/s
104.19.238.44:8443#多伦多 65.6MB/s
108.162.198.13:8443#阿什本 65.4MB/s
104.18.81.19:8443#多伦多 65.0MB/s
8.35.211.191:8443#旧金山 64.5MB/s
108.162.192.8:8443#多伦多 64.4MB/s
108.162.198.19:8443#阿什本 64.1MB/s
104.18.246.134:8443#多伦多 63.7MB/s
104.17.142.240:8443#多伦多 63.5MB/s
104.17.61.139:8443#多伦多 63.1MB/s
