104.16.88.60:8443#多伦多 72.4MB/s
104.17.139.37:8443#多伦多 72.2MB/s
104.17.150.207:8443#多伦多 71.2MB/s
104.16.144.249:8443#多伦多 71.0MB/s
104.17.150.247:8443#多伦多 71.0MB/s
104.17.186.166:8443#多伦多 68.6MB/s
104.16.156.232:8443#多伦多 68.0MB/s
104.16.148.162:8443#多伦多 66.8MB/s
104.16.157.155:8443#多伦多 66.1MB/s
104.17.4.141:8443#多伦多 65.7MB/s
104.16.115.251:8443#多伦多 65.5MB/s
104.17.154.160:8443#多伦多 64.4MB/s
104.18.40.114:8443#多伦多 63.0MB/s
104.18.33.56:8443#多伦多 62.9MB/s
104.17.69.244:8443#多伦多 62.8MB/s
104.17.166.43:8443#多伦多 62.2MB/s
104.17.124.92:8443#多伦多 62.1MB/s
104.17.126.94:8443#多伦多 61.4MB/s
104.17.28.40:8443#多伦多 61.2MB/s
104.17.142.212:8443#多伦多 61.0MB/s
104.17.170.177:8443#多伦多 60.7MB/s
104.16.105.166:8443#多伦多 60.6MB/s
104.17.113.88:8443#多伦多 60.5MB/s
104.17.150.151:8443#多伦多 59.4MB/s
104.17.185.206:8443#多伦多 58.8MB/s
104.17.162.3:8443#多伦多 56.3MB/s
104.16.155.35:8443#多伦多 55.8MB/s
104.17.155.216:8443#多伦多 51.8MB/s
104.17.125.158:8443#多伦多 47.9MB/s
104.20.0.7:8443#多伦多 47.2MB/s
104.21.0.8:8443#多伦多 45.3MB/s
104.20.0.4:8443#多伦多 44.6MB/s
104.25.125.129:8443#多伦多 44.5MB/s
188.114.96.4:8443#多伦多 44.4MB/s
188.114.96.3:8443#多伦多 44.3MB/s
104.20.0.3:8443#多伦多 44.2MB/s
104.26.0.2:8443#多伦多 43.9MB/s
104.25.0.8:8443#多伦多 43.4MB/s
104.26.0.6:8443#多伦多 43.4MB/s
104.26.0.4:8443#多伦多 42.7MB/s
104.26.0.7:8443#多伦多 42.7MB/s
104.16.65.1:8443#多伦多 42.4MB/s
104.24.0.6:8443#多伦多 42.3MB/s
104.26.0.1:8443#多伦多 41.6MB/s
104.26.0.5:8443#多伦多 41.0MB/s
104.25.0.1:8443#多伦多 40.8MB/s
104.25.0.3:8443#多伦多 40.7MB/s
104.25.0.5:8443#多伦多 40.7MB/s
104.20.0.5:8443#多伦多 40.1MB/s
104.24.0.7:8443#多伦多 38.8MB/s
