104.18.46.254:8443#多伦多 71.1MB/s
104.17.122.217:8443#多伦多 71.0MB/s
104.17.186.246:8443#多伦多 70.9MB/s
104.18.39.78:8443#多伦多 67.8MB/s
108.162.198.6:8443#阿什本 61.8MB/s
108.162.198.1:8443#阿什本 60.8MB/s
108.162.192.8:8443#多伦多 59.0MB/s
108.162.198.7:8443#阿什本 59.0MB/s
104.18.40.40:8443#多伦多 56.9MB/s
108.162.198.8:8443#阿什本 56.9MB/s
104.18.42.96:8443#多伦多 55.9MB/s
104.17.166.213:8443#多伦多 53.1MB/s
108.162.192.2:8443#多伦多 53.0MB/s
108.162.198.2:8443#阿什本 52.6MB/s
104.19.163.173:8443#多伦多 52.2MB/s
108.162.192.1:8443#多伦多 50.9MB/s
104.17.97.171:8443#多伦多 50.3MB/s
104.18.189.153:8443#多伦多 50.0MB/s
104.18.44.162:8443#多伦多 49.9MB/s
104.17.69.244:8443#多伦多 49.6MB/s
104.17.182.222:8443#多伦多 47.2MB/s
108.162.198.4:8443#阿什本 46.6MB/s
108.162.192.3:8443#多伦多 43.9MB/s
108.162.192.9:8443#多伦多 43.5MB/s
104.18.223.253:8443#多伦多 42.5MB/s
104.20.51.160:8443#多伦多 42.4MB/s
104.20.0.6:8443#多伦多 42.0MB/s
104.19.151.130:8443#多伦多 40.9MB/s
104.17.48.148:8443#多伦多 40.5MB/s
104.16.105.166:8443#多伦多 40.3MB/s
104.17.191.223:8443#多伦多 39.4MB/s
104.19.154.200:8443#多伦多 39.2MB/s
104.21.0.4:8443#多伦多 39.2MB/s
104.20.0.1:8443#多伦多 38.9MB/s
104.17.156.86:8443#多伦多 38.7MB/s
108.162.198.5:8443#阿什本 38.6MB/s
104.17.109.66:8443#多伦多 37.3MB/s
104.20.0.4:8443#多伦多 37.0MB/s
104.17.139.37:8443#多伦多 36.8MB/s
104.19.148.121:8443#多伦多 36.6MB/s
104.20.0.8:8443#多伦多 36.6MB/s
104.20.0.3:8443#多伦多 36.5MB/s
104.20.0.9:8443#多伦多 36.5MB/s
104.17.112.115:8443#多伦多 36.0MB/s
104.20.0.5:8443#多伦多 35.8MB/s
104.19.220.22:8443#多伦多 35.6MB/s
108.162.198.3:8443#阿什本 35.0MB/s
104.17.54.125:8443#多伦多 34.6MB/s
104.17.51.66:8443#多伦多 34.4MB/s
104.17.167.134:8443#多伦多 34.3MB/s
