104.17.146.22:8443#多伦多 137.5MB/s
172.64.32.5:8443#多伦多 132.9MB/s
104.26.0.9:8443#多伦多 130.8MB/s
104.16.54.40:8443#多伦多 123.0MB/s
104.17.42.142:8443#多伦多 119.6MB/s
104.16.229.33:8443#多伦多 118.6MB/s
104.17.20.102:8443#多伦多 118.2MB/s
104.16.247.78:8443#多伦多 116.8MB/s
104.17.127.28:8443#多伦多 114.3MB/s
104.16.22.135:8443#多伦多 111.5MB/s
104.16.10.69:8443#多伦多 110.7MB/s
104.17.127.240:8443#多伦多 110.5MB/s
104.17.50.55:8443#多伦多 108.5MB/s
104.27.0.7:8443#多伦多 107.4MB/s
104.17.22.203:8443#多伦多 101.1MB/s
104.17.23.183:8443#多伦多 100.3MB/s
108.162.198.12:8443#阿什本 100.0MB/s
91.193.58.222:8443#Stretford 99.3MB/s
104.16.245.243:8443#多伦多 98.1MB/s
172.64.152.187:8443#多伦多 97.0MB/s
108.162.198.13:8443#阿什本 96.6MB/s
8.39.125.11:8443#旧金山 93.0MB/s
104.17.105.247:8443#多伦多 91.2MB/s
108.162.198.6:8443#阿什本 90.4MB/s
104.17.136.67:8443#多伦多 89.4MB/s
104.17.69.244:8443#多伦多 83.5MB/s
104.16.222.90:8443#多伦多 81.3MB/s
104.16.245.85:8443#多伦多 78.8MB/s
104.17.136.168:8443#多伦多 78.7MB/s
104.16.56.71:8443#多伦多 77.8MB/s
104.16.59.107:8443#多伦多 74.3MB/s
104.16.159.188:8443#多伦多 73.5MB/s
104.16.224.210:8443#多伦多 71.0MB/s
104.17.8.78:8443#多伦多 65.1MB/s
104.16.54.254:8443#多伦多 63.0MB/s
104.17.100.28:8443#多伦多 62.4MB/s
104.16.105.166:8443#多伦多 60.7MB/s
104.17.126.206:8443#多伦多 58.2MB/s
104.16.241.211:8443#多伦多 55.8MB/s
