104.16.69.223:8443#多伦多 86.8MB/s
104.16.64.31:8443#多伦多 86.1MB/s
104.17.42.104:8443#多伦多 85.7MB/s
104.16.65.0:8443#多伦多 81.4MB/s
104.17.113.38:8443#多伦多 78.6MB/s
104.16.230.84:8443#多伦多 78.2MB/s
104.16.57.225:8443#多伦多 76.8MB/s
104.17.146.211:8443#多伦多 76.8MB/s
104.16.180.123:8443#多伦多 74.6MB/s
104.16.105.166:8443#多伦多 74.4MB/s
104.16.226.175:8443#多伦多 72.3MB/s
104.17.51.83:8443#多伦多 72.3MB/s
104.17.167.134:8443#多伦多 72.2MB/s
104.17.162.3:8443#多伦多 71.1MB/s
104.17.118.84:8443#多伦多 70.8MB/s
8.35.211.87:8443#旧金山 69.2MB/s
8.35.211.94:8443#旧金山 66.6MB/s
104.17.153.174:8443#多伦多 66.2MB/s
8.39.125.242:8443#旧金山 65.0MB/s
104.17.134.93:8443#多伦多 64.2MB/s
104.17.153.229:8443#多伦多 62.9MB/s
104.16.65.1:8443#多伦多 62.7MB/s
104.17.69.244:8443#多伦多 62.5MB/s
104.17.156.217:8443#多伦多 60.3MB/s
104.17.142.212:8443#多伦多 59.6MB/s
104.16.54.40:8443#多伦多 58.9MB/s
8.39.125.14:8443#旧金山 58.0MB/s
104.16.181.74:8443#多伦多 49.6MB/s
104.17.144.118:8443#多伦多 48.9MB/s
104.17.165.98:8443#多伦多 44.2MB/s
108.162.192.8:8443#多伦多 35.0MB/s
