104.17.142.212:8443#多伦多 170.2MB/s
104.17.146.222:8443#多伦多 169.6MB/s
104.17.185.111:8443#多伦多 159.3MB/s
104.17.162.3:8443#多伦多 159.1MB/s
104.17.129.173:8443#多伦多 154.8MB/s
104.16.190.103:8443#多伦多 145.0MB/s
104.17.208.60:8443#多伦多 144.3MB/s
104.17.37.48:8443#多伦多 143.9MB/s
104.17.65.98:8443#多伦多 143.1MB/s
104.17.59.241:8443#多伦多 142.6MB/s
104.17.147.206:8443#多伦多 139.9MB/s
104.17.255.77:8443#多伦多 135.0MB/s
104.17.217.57:8443#多伦多 134.9MB/s
104.17.216.239:8443#多伦多 133.9MB/s
104.16.204.228:8443#多伦多 126.3MB/s
104.16.112.200:8443#多伦多 121.2MB/s
104.17.139.77:8443#多伦多 112.7MB/s
104.16.164.138:8443#多伦多 110.9MB/s
104.17.69.244:8443#多伦多 109.8MB/s
104.16.179.86:8443#多伦多 109.2MB/s
104.17.147.74:8443#多伦多 108.9MB/s
104.17.170.222:8443#多伦多 106.3MB/s
104.16.105.166:8443#多伦多 105.1MB/s
104.17.130.96:8443#多伦多 100.8MB/s
104.17.167.134:8443#多伦多 100.5MB/s
104.16.215.82:8443#多伦多 96.0MB/s
104.16.74.235:8443#多伦多 85.2MB/s
104.16.0.57:8443#多伦多 61.9MB/s
104.17.123.4:8443#多伦多 55.9MB/s
104.17.139.37:8443#多伦多 39.3MB/s
