104.17.167.134:8443#多伦多 89.5MB/s
104.17.139.37:8443#多伦多 81.2MB/s
104.17.100.207:8443#多伦多 79.4MB/s
104.16.149.120:8443#多伦多 74.8MB/s
8.35.211.114:8443#旧金山 74.5MB/s
104.16.91.166:8443#多伦多 62.7MB/s
104.16.148.24:8443#多伦多 62.0MB/s
104.16.156.68:8443#多伦多 60.9MB/s
104.17.161.186:8443#多伦多 58.1MB/s
104.16.105.166:8443#多伦多 56.3MB/s
104.16.245.125:8443#多伦多 55.7MB/s
188.114.96.3:8443#多伦多 54.0MB/s
104.16.170.86:8443#多伦多 52.2MB/s
104.17.51.140:8443#多伦多 51.3MB/s
104.17.25.153:8443#多伦多 50.9MB/s
104.17.142.212:8443#多伦多 49.5MB/s
104.16.65.1:8443#多伦多 49.4MB/s
104.16.171.155:8443#多伦多 49.3MB/s
104.16.54.88:8443#多伦多 48.9MB/s
104.17.98.214:8443#多伦多 48.7MB/s
104.16.157.123:8443#多伦多 48.2MB/s
104.17.19.30:8443#多伦多 46.6MB/s
172.64.32.5:8443#多伦多 46.1MB/s
104.17.30.233:8443#多伦多 41.9MB/s
104.16.239.125:8443#多伦多 37.4MB/s
104.17.57.168:8443#多伦多 37.3MB/s
104.17.69.244:8443#多伦多 36.9MB/s
104.17.113.154:8443#多伦多 33.2MB/s
104.17.57.27:8443#多伦多 29.4MB/s
104.17.162.3:8443#多伦多 27.9MB/s
104.17.127.209:8443#多伦多 27.3MB/s
104.16.210.207:8443#多伦多 20.8MB/s
108.162.198.9:8443#阿什本 6.7MB/s
