104.20.0.1:8443#紐華克 45.4MB/s
188.114.96.4:8443#多伦多 44.9MB/s
104.16.158.137:8443#紐華克 44.8MB/s
104.16.193.235:8443#紐華克 44.6MB/s
104.20.0.2:8443#紐華克 44.5MB/s
108.162.192.1:8443#多伦多 44.5MB/s
104.16.76.81:8443#紐約 44.4MB/s
108.162.198.3:8443#達拉斯 44.4MB/s
104.17.60.83:8443#紐華克 44.3MB/s
188.114.96.3:8443#多伦多 44.2MB/s
198.41.208.202:8443#多伦多 44.2MB/s
104.17.145.237:8443#紐華克 44.1MB/s
104.18.39.190:8443#紐華克 44.1MB/s
104.24.0.4:8443#紐華克 44.1MB/s
108.162.198.12:8443#達拉斯 44.1MB/s
188.114.96.6:8443#多伦多 44.1MB/s
104.20.0.5:8443#紐華克 44.0MB/s
104.20.0.9:8443#紐華克 44.0MB/s
104.24.0.7:8443#紐華克 43.9MB/s
104.19.193.224:8443#紐華克 43.8MB/s
108.162.198.11:8443#達拉斯 43.8MB/s
198.41.223.104:8443#多伦多 43.8MB/s
104.21.0.3:8443#紐華克 43.7MB/s
104.18.78.80:8443#紐華克 43.6MB/s
104.20.0.8:8443#紐華克 43.5MB/s
188.114.96.1:8443#多伦多 43.5MB/s
198.41.209.149:8443#多伦多 43.5MB/s
104.16.61.150:8443#紐華克 43.3MB/s
104.19.191.106:8443#紐華克 43.3MB/s
104.26.0.7:8443#紐華克 43.3MB/s
108.162.198.5:8443#達拉斯 43.3MB/s
104.25.0.3:8443#紐華克 43.2MB/s
104.16.65.1:8443#紐華克 43.1MB/s
104.16.119.55:8443#紐華克 43.0MB/s
104.18.151.172:8443#紐華克 43.0MB/s
104.19.157.61:8443#紐華克 43.0MB/s
104.16.150.144:8443#紐華克 42.9MB/s
108.162.198.15:8443#達拉斯 42.9MB/s
104.16.14.27:8443#紐華克 42.8MB/s
104.27.0.8:8443#紐華克 42.8MB/s
162.159.0.7:8443#多伦多 42.8MB/s
104.17.57.206:8443#紐華克 42.7MB/s
108.162.192.3:8443#多伦多 42.7MB/s
104.16.45.63:8443#迈阿密 42.6MB/s
104.20.0.6:8443#紐華克 42.6MB/s
162.159.0.8:8443#多伦多 42.6MB/s
104.25.0.7:8443#紐華克 42.5MB/s
108.162.198.13:8443#達拉斯 42.5MB/s
8.39.125.219:8443#旧金山 42.4MB/s
104.20.0.4:8443#紐華克 42.4MB/s
