104.17.90.102:8443#多伦多 96.6MB/s
8.35.211.28:8443#旧金山 95.0MB/s
104.16.255.100:8443#多伦多 93.7MB/s
104.17.139.37:8443#多伦多 90.9MB/s
104.16.9.245:8443#多伦多 88.1MB/s
104.16.65.1:8443#多伦多 84.1MB/s
104.16.56.99:8443#多伦多 82.0MB/s
104.16.225.236:8443#多伦多 82.0MB/s
104.16.229.246:8443#多伦多 81.9MB/s
104.16.24.154:8443#多伦多 80.0MB/s
104.16.152.102:8443#多伦多 80.0MB/s
104.17.93.86:8443#多伦多 79.2MB/s
8.39.125.199:8443#旧金山 78.9MB/s
104.16.58.133:8443#多伦多 77.5MB/s
104.16.105.166:8443#多伦多 73.9MB/s
104.16.56.71:8443#多伦多 73.0MB/s
104.17.75.216:8443#多伦多 72.4MB/s
104.16.70.236:8443#多伦多 72.0MB/s
104.17.20.202:8443#多伦多 71.4MB/s
104.16.174.52:8443#多伦多 70.9MB/s
104.17.142.212:8443#多伦多 67.6MB/s
104.17.150.122:8443#多伦多 66.5MB/s
104.17.23.113:8443#多伦多 65.6MB/s
104.17.69.244:8443#多伦多 64.1MB/s
104.16.242.77:8443#多伦多 61.4MB/s
104.17.121.27:8443#多伦多 61.3MB/s
104.17.110.86:8443#多伦多 50.1MB/s
104.16.213.134:8443#多伦多 48.2MB/s
104.16.153.2:8443#多伦多 48.1MB/s
104.16.49.25:8443#多伦多 44.7MB/s
