104.16.171.255:8443#多伦多 82.3MB/s
104.18.37.133:8443#多伦多 80.0MB/s
104.16.157.147:8443#多伦多 79.6MB/s
104.17.167.134:8443#多伦多 78.1MB/s
104.16.65.1:8443#多伦多 77.6MB/s
104.16.156.43:8443#多伦多 77.4MB/s
104.19.148.121:8443#多伦多 75.5MB/s
104.17.142.212:8443#多伦多 75.4MB/s
104.20.0.1:8443#多伦多 74.8MB/s
104.17.254.112:8443#多伦多 74.2MB/s
104.18.223.253:8443#多伦多 73.5MB/s
104.16.252.200:8443#多伦多 72.4MB/s
104.16.144.126:8443#多伦多 72.3MB/s
104.16.240.59:8443#多伦多 72.2MB/s
104.18.10.207:8443#多伦多 72.0MB/s
104.17.210.183:8443#多伦多 71.9MB/s
104.17.210.216:8443#多伦多 70.4MB/s
8.35.211.155:8443#旧金山 69.0MB/s
104.19.60.152:8443#多伦多 66.0MB/s
104.19.32.143:8443#多伦多 65.0MB/s
104.18.15.240:8443#多伦多 63.8MB/s
104.16.248.67:8443#多伦多 63.2MB/s
104.16.105.166:8443#多伦多 62.3MB/s
104.16.143.217:8443#多伦多 60.3MB/s
104.18.45.159:8443#多伦多 58.1MB/s
8.35.211.159:8443#旧金山 56.1MB/s
104.17.158.215:8443#多伦多 54.9MB/s
104.16.242.152:8443#多伦多 48.5MB/s
104.18.34.187:8443#多伦多 48.4MB/s
104.19.212.207:8443#多伦多 36.8MB/s
