108.162.198.15:8443#阿什本 68.3MB/s
108.162.198.7:8443#阿什本 65.8MB/s
162.159.0.1:8443#多伦多 64.7MB/s
108.162.198.18:8443#阿什本 60.6MB/s
108.162.192.4:8443#多伦多 60.4MB/s
108.162.198.12:8443#阿什本 57.5MB/s
162.159.0.2:8443#多伦多 55.0MB/s
108.162.198.11:8443#阿什本 53.3MB/s
108.162.198.17:8443#阿什本 53.3MB/s
108.162.198.10:8443#阿什本 52.5MB/s
108.162.198.1:8443#阿什本 52.4MB/s
108.162.192.1:8443#多伦多 51.8MB/s
108.162.198.19:8443#阿什本 50.8MB/s
108.162.192.8:8443#多伦多 50.5MB/s
108.162.192.6:8443#多伦多 50.0MB/s
108.162.198.4:8443#阿什本 49.4MB/s
108.162.198.5:8443#阿什本 48.3MB/s
108.162.198.2:8443#阿什本 48.2MB/s
108.162.198.3:8443#阿什本 47.9MB/s
108.162.198.9:8443#阿什本 47.2MB/s
104.31.16.158:8443#多伦多 46.8MB/s
108.162.198.14:8443#阿什本 45.3MB/s
104.18.33.140:8443#多伦多 44.7MB/s
104.18.89.52:8443#多伦多 42.3MB/s
108.162.198.6:8443#阿什本 42.1MB/s
104.19.220.22:8443#多伦多 41.3MB/s
108.162.198.13:8443#阿什本 40.2MB/s
108.162.198.16:8443#阿什本 38.5MB/s
108.162.192.9:8443#多伦多 37.6MB/s
104.17.234.145:8443#多伦多 36.4MB/s
104.19.82.192:8443#多伦多 36.2MB/s
104.16.120.53:8443#多伦多 31.6MB/s
108.162.198.8:8443#阿什本 30.8MB/s
108.162.192.2:8443#多伦多 29.1MB/s
104.17.113.38:8443#多伦多 29.0MB/s
162.159.0.3:8443#多伦多 27.6MB/s
104.20.0.1:8443#多伦多 26.8MB/s
104.24.0.9:8443#多伦多 26.0MB/s
104.16.10.10:8443#多伦多 25.6MB/s
104.17.167.134:8443#多伦多 25.4MB/s
104.20.0.3:8443#多伦多 25.3MB/s
104.16.246.71:8443#多伦多 25.1MB/s
104.24.0.5:8443#多伦多 24.6MB/s
104.17.157.36:8443#多伦多 24.3MB/s
104.25.0.2:8443#多伦多 24.2MB/s
104.17.108.87:8443#多伦多 24.0MB/s
104.20.0.2:8443#多伦多 24.0MB/s
104.18.255.167:8443#多伦多 23.8MB/s
104.21.6.229:8443#多伦多 23.6MB/s
104.24.0.8:8443#多伦多 23.1MB/s
