104.17.23.183:8443#多伦多 128.6MB/s
104.17.162.3:8443#多伦多 112.9MB/s
104.17.139.37:8443#多伦多 110.0MB/s
104.24.0.9:8443#多伦多 108.2MB/s
104.20.0.4:8443#多伦多 104.5MB/s
104.17.127.240:8443#多伦多 103.4MB/s
104.17.126.206:8443#多伦多 100.7MB/s
104.16.224.210:8443#多伦多 100.3MB/s
104.17.50.55:8443#多伦多 100.0MB/s
8.39.125.11:8443#旧金山 98.3MB/s
172.64.32.2:8443#多伦多 94.4MB/s
104.17.69.244:8443#多伦多 93.4MB/s
104.16.151.29:8443#多伦多 89.1MB/s
104.16.105.166:8443#多伦多 89.0MB/s
104.17.127.28:8443#多伦多 87.6MB/s
104.17.8.78:8443#多伦多 87.4MB/s
104.16.59.107:8443#多伦多 86.1MB/s
104.16.54.254:8443#多伦多 84.1MB/s
104.16.222.90:8443#多伦多 83.5MB/s
104.16.22.135:8443#多伦多 83.4MB/s
108.162.198.19:8443#阿什本 79.3MB/s
104.16.229.33:8443#多伦多 79.1MB/s
104.17.136.67:8443#多伦多 78.5MB/s
108.162.198.4:8443#阿什本 76.4MB/s
104.17.136.212:8443#多伦多 75.5MB/s
91.193.58.222:8443#Stretford 69.6MB/s
172.64.32.3:8443#多伦多 68.6MB/s
104.16.10.69:8443#多伦多 67.3MB/s
104.17.100.28:8443#多伦多 64.3MB/s
104.17.22.203:8443#多伦多 60.4MB/s
104.17.136.168:8443#多伦多 55.9MB/s
108.162.198.17:8443#阿什本 52.2MB/s
104.16.144.74:8443#多伦多 51.9MB/s
104.16.146.246:8443#多伦多 49.9MB/s
104.17.42.142:8443#多伦多 49.9MB/s
104.16.245.243:8443#多伦多 49.5MB/s
104.16.56.71:8443#多伦多 47.1MB/s
104.16.54.40:8443#多伦多 38.5MB/s
