104.17.30.67:8443#多伦多 83.0MB/s
104.17.148.175:8443#多伦多 82.7MB/s
104.17.172.209:8443#多伦多 82.4MB/s
104.17.103.165:8443#多伦多 80.8MB/s
104.16.90.103:8443#多伦多 78.4MB/s
104.17.132.22:8443#多伦多 78.0MB/s
104.16.152.230:8443#多伦多 77.7MB/s
104.17.60.137:8443#多伦多 76.4MB/s
104.16.65.1:8443#多伦多 76.2MB/s
104.17.117.43:8443#多伦多 75.1MB/s
104.16.240.82:8443#多伦多 73.2MB/s
104.17.60.252:8443#多伦多 72.7MB/s
104.17.173.37:8443#多伦多 71.6MB/s
104.17.133.175:8443#多伦多 69.3MB/s
104.17.69.244:8443#多伦多 68.2MB/s
104.17.162.3:8443#多伦多 68.1MB/s
104.17.53.89:8443#多伦多 67.3MB/s
104.17.170.186:8443#多伦多 67.2MB/s
104.17.167.134:8443#多伦多 67.1MB/s
104.17.167.7:8443#多伦多 67.0MB/s
104.16.157.139:8443#多伦多 64.9MB/s
104.17.146.22:8443#多伦多 63.7MB/s
104.17.177.246:8443#多伦多 62.1MB/s
104.17.100.3:8443#多伦多 61.8MB/s
104.17.174.201:8443#多伦多 61.7MB/s
104.16.147.171:8443#多伦多 59.1MB/s
104.17.142.212:8443#多伦多 57.5MB/s
104.17.54.20:8443#多伦多 56.6MB/s
104.17.158.215:8443#多伦多 53.8MB/s
104.17.107.158:8443#多伦多 46.1MB/s
