104.17.69.244:8443#多伦多 155.5MB/s
104.18.81.19:8443#多伦多 140.6MB/s
104.18.89.52:8443#多伦多 139.4MB/s
104.17.165.193:8443#多伦多 137.1MB/s
104.17.78.203:8443#多伦多 136.8MB/s
104.17.143.162:8443#多伦多 135.9MB/s
104.17.142.212:8443#多伦多 135.2MB/s
8.35.211.32:8443#旧金山 134.2MB/s
104.16.65.1:8443#多伦多 134.1MB/s
104.16.75.231:8443#多伦多 131.2MB/s
104.18.45.66:8443#多伦多 129.7MB/s
104.18.38.121:8443#多伦多 128.8MB/s
104.17.139.37:8443#多伦多 127.2MB/s
104.17.152.164:8443#多伦多 126.6MB/s
104.17.163.36:8443#多伦多 125.4MB/s
104.18.46.37:8443#多伦多 125.2MB/s
104.16.147.208:8443#多伦多 118.3MB/s
104.18.43.246:8443#多伦多 115.7MB/s
104.17.60.202:8443#多伦多 114.6MB/s
104.17.162.3:8443#多伦多 112.0MB/s
104.17.219.27:8443#多伦多 102.7MB/s
104.18.47.222:8443#多伦多 101.9MB/s
104.17.212.167:8443#多伦多 100.1MB/s
104.17.59.66:8443#多伦多 97.6MB/s
104.17.31.7:8443#多伦多 94.4MB/s
104.16.105.166:8443#多伦多 93.3MB/s
104.18.46.111:8443#多伦多 86.6MB/s
104.17.213.199:8443#多伦多 76.2MB/s
104.17.143.236:8443#多伦多 69.8MB/s
104.17.50.161:8443#多伦多 57.5MB/s
