104.16.144.198:8443#多伦多 136.4MB/s
104.17.109.144:8443#多伦多 131.8MB/s
104.17.114.174:8443#多伦多 126.7MB/s
104.17.112.200:8443#多伦多 121.2MB/s
104.16.105.166:8443#多伦多 119.9MB/s
104.16.79.131:8443#多伦多 115.6MB/s
104.17.120.246:8443#多伦多 114.7MB/s
104.16.143.173:8443#多伦多 113.0MB/s
104.17.69.244:8443#多伦多 112.3MB/s
104.16.65.1:8443#多伦多 111.6MB/s
104.17.148.175:8443#多伦多 105.7MB/s
104.17.142.212:8443#多伦多 102.9MB/s
104.17.21.216:8443#多伦多 98.7MB/s
104.17.146.22:8443#多伦多 96.4MB/s
104.17.56.54:8443#多伦多 95.7MB/s
104.16.254.231:8443#多伦多 93.5MB/s
104.17.162.3:8443#多伦多 93.1MB/s
104.17.102.215:8443#多伦多 92.1MB/s
104.16.114.55:8443#多伦多 91.9MB/s
104.17.176.228:8443#多伦多 88.3MB/s
104.17.128.196:8443#多伦多 86.1MB/s
104.17.172.209:8443#多伦多 84.4MB/s
104.17.167.134:8443#多伦多 81.6MB/s
104.17.29.120:8443#多伦多 81.1MB/s
104.17.152.203:8443#多伦多 74.4MB/s
104.17.158.215:8443#多伦多 73.1MB/s
104.17.153.30:8443#多伦多 66.5MB/s
104.16.127.82:8443#多伦多 58.0MB/s
104.17.139.37:8443#多伦多 50.1MB/s
104.17.117.43:8443#多伦多 39.2MB/s
