104.18.223.253:8443#多伦多 146.6MB/s
104.17.69.244:8443#多伦多 136.4MB/s
104.19.46.234:8443#多伦多 135.9MB/s
104.19.63.225:8443#多伦多 133.5MB/s
104.18.81.19:8443#多伦多 133.3MB/s
104.16.65.1:8443#多伦多 132.3MB/s
104.17.49.237:8443#多伦多 132.2MB/s
104.18.184.82:8443#多伦多 129.8MB/s
104.17.139.37:8443#多伦多 126.1MB/s
104.16.235.248:8443#多伦多 125.0MB/s
104.17.167.134:8443#多伦多 124.3MB/s
104.17.142.212:8443#多伦多 122.8MB/s
104.18.40.189:8443#多伦多 120.3MB/s
104.18.35.22:8443#多伦多 119.8MB/s
104.18.89.52:8443#多伦多 118.8MB/s
104.18.41.13:8443#多伦多 117.4MB/s
104.17.114.3:8443#多伦多 114.5MB/s
104.17.16.181:8443#多伦多 113.7MB/s
104.19.148.121:8443#多伦多 112.2MB/s
104.17.109.100:8443#多伦多 106.7MB/s
104.17.29.180:8443#多伦多 105.7MB/s
104.16.250.121:8443#多伦多 104.8MB/s
104.16.105.166:8443#多伦多 98.8MB/s
104.18.189.153:8443#多伦多 94.9MB/s
104.16.255.24:8443#多伦多 94.7MB/s
104.17.119.10:8443#多伦多 93.5MB/s
104.19.44.71:8443#多伦多 91.2MB/s
104.18.39.2:8443#多伦多 86.8MB/s
104.17.96.154:8443#多伦多 86.5MB/s
104.19.36.9:8443#多伦多 80.1MB/s
108.162.198.3:8443#阿什本 26.9MB/s
108.162.198.6:8443#阿什本 26.5MB/s
108.162.198.15:8443#阿什本 26.2MB/s
108.162.198.10:8443#阿什本 26.1MB/s
108.162.198.18:8443#阿什本 26.0MB/s
108.162.198.17:8443#阿什本 25.9MB/s
108.162.198.9:8443#阿什本 25.6MB/s
108.162.198.8:8443#阿什本 25.3MB/s
108.162.198.13:8443#阿什本 24.3MB/s
108.162.198.12:8443#阿什本 24.0MB/s
108.162.198.14:8443#阿什本 24.0MB/s
108.162.198.7:8443#阿什本 23.9MB/s
108.162.198.2:8443#阿什本 23.8MB/s
108.162.198.16:8443#阿什本 23.0MB/s
108.162.198.1:8443#阿什本 22.8MB/s
108.162.198.11:8443#阿什本 22.6MB/s
108.162.198.19:8443#阿什本 22.3MB/s
108.162.198.5:8443#阿什本 22.2MB/s
108.162.198.4:8443#阿什本 21.6MB/s
