104.19.212.207:8443#多伦多 168.2MB/s
104.18.41.44:8443#多伦多 145.0MB/s
104.16.146.185:8443#多伦多 144.2MB/s
104.16.153.56:8443#多伦多 141.2MB/s
104.20.0.1:8443#多伦多 139.5MB/s
104.16.245.24:8443#多伦多 136.6MB/s
104.17.153.151:8443#多伦多 136.2MB/s
104.17.119.226:8443#多伦多 134.3MB/s
104.16.247.119:8443#多伦多 132.8MB/s
91.193.58.22:8443#Stretford 131.3MB/s
104.18.42.144:8443#多伦多 131.0MB/s
104.18.32.183:8443#多伦多 128.7MB/s
104.18.39.136:8443#多伦多 124.3MB/s
104.16.254.151:8443#多伦多 123.7MB/s
104.18.47.137:8443#多伦多 119.8MB/s
104.18.42.163:8443#多伦多 118.9MB/s
104.17.30.194:8443#多伦多 116.6MB/s
104.18.89.52:8443#多伦多 115.0MB/s
104.18.122.96:8443#多伦多 114.3MB/s
104.18.33.152:8443#多伦多 108.7MB/s
104.18.33.45:8443#多伦多 107.2MB/s
104.17.163.151:8443#多伦多 103.3MB/s
104.18.43.16:8443#多伦多 100.3MB/s
104.17.162.3:8443#多伦多 99.7MB/s
104.17.167.134:8443#多伦多 93.0MB/s
8.35.211.90:8443#旧金山 91.0MB/s
104.17.160.219:8443#多伦多 71.6MB/s
104.19.39.38:8443#多伦多 70.8MB/s
104.16.147.62:8443#多伦多 68.4MB/s
104.18.33.248:8443#多伦多 62.3MB/s
