198.41.208.169:8443#多伦多 77.7MB/s
188.114.96.6:8443#多伦多 70.2MB/s
104.18.89.52:8443#多伦多 67.7MB/s
104.21.0.2:8443#多伦多 61.2MB/s
104.17.108.218:8443#多伦多 59.9MB/s
104.21.0.9:8443#多伦多 59.7MB/s
104.17.48.172:8443#多伦多 57.3MB/s
108.162.198.12:8443#阿什本 57.2MB/s
162.159.0.9:8443#多伦多 56.9MB/s
172.64.32.8:8443#多伦多 56.7MB/s
104.17.109.38:8443#多伦多 56.2MB/s
162.159.0.7:8443#多伦多 56.2MB/s
104.26.0.8:8443#多伦多 55.8MB/s
104.17.162.3:8443#多伦多 55.5MB/s
104.20.0.4:8443#多伦多 55.5MB/s
104.17.100.26:8443#多伦多 55.3MB/s
104.16.23.99:8443#多伦多 54.8MB/s
104.18.97.161:8443#多伦多 54.5MB/s
104.21.0.4:8443#多伦多 54.4MB/s
104.16.105.166:8443#多伦多 54.0MB/s
8.39.125.26:8443#旧金山 53.9MB/s
104.18.31.168:8443#多伦多 53.9MB/s
104.20.0.5:8443#多伦多 53.8MB/s
108.162.192.5:8443#多伦多 53.6MB/s
108.162.192.1:8443#多伦多 53.5MB/s
104.17.142.212:8443#多伦多 53.4MB/s
108.162.192.3:8443#多伦多 53.4MB/s
104.18.45.131:8443#多伦多 53.3MB/s
104.19.55.55:8443#多伦多 53.3MB/s
104.27.0.3:8443#多伦多 53.2MB/s
108.162.198.5:8443#阿什本 53.2MB/s
108.162.198.1:8443#阿什本 53.0MB/s
104.20.0.7:8443#多伦多 52.7MB/s
104.16.93.194:8443#多伦多 52.6MB/s
104.21.0.1:8443#多伦多 52.6MB/s
104.20.0.8:8443#多伦多 52.4MB/s
104.19.155.206:8443#多伦多 52.3MB/s
104.16.255.170:8443#多伦多 52.1MB/s
104.18.35.30:8443#多伦多 52.1MB/s
172.64.32.9:8443#多伦多 52.1MB/s
104.16.151.254:8443#多伦多 52.0MB/s
162.159.0.5:8443#多伦多 52.0MB/s
104.17.134.217:8443#多伦多 51.8MB/s
108.162.198.11:8443#阿什本 51.7MB/s
104.25.0.8:8443#多伦多 51.4MB/s
104.25.0.2:8443#多伦多 51.3MB/s
108.162.198.6:8443#阿什本 51.3MB/s
162.159.0.4:8443#多伦多 51.3MB/s
188.114.96.1:8443#多伦多 51.2MB/s
108.162.192.7:8443#多伦多 51.0MB/s
