104.16.27.96:8443#多伦多 119.7MB/s
104.16.171.254:8443#多伦多 115.4MB/s
104.16.94.24:8443#多伦多 104.1MB/s
104.16.33.195:8443#多伦多 101.5MB/s
104.17.139.37:8443#多伦多 100.1MB/s
104.16.243.97:8443#多伦多 97.5MB/s
104.17.92.210:8443#多伦多 96.7MB/s
104.16.65.1:8443#多伦多 96.3MB/s
104.17.2.214:8443#多伦多 92.6MB/s
104.16.208.104:8443#多伦多 91.8MB/s
104.17.39.190:8443#多伦多 90.5MB/s
104.16.220.252:8443#多伦多 87.8MB/s
104.16.84.231:8443#多伦多 86.2MB/s
104.17.135.91:8443#多伦多 84.6MB/s
104.16.210.119:8443#多伦多 84.3MB/s
104.16.81.8:8443#多伦多 81.8MB/s
104.16.88.218:8443#多伦多 81.6MB/s
104.17.129.89:8443#多伦多 81.3MB/s
104.16.105.166:8443#多伦多 77.9MB/s
104.17.86.163:8443#多伦多 77.4MB/s
104.16.191.225:8443#多伦多 73.3MB/s
104.17.112.132:8443#多伦多 73.3MB/s
104.16.165.128:8443#多伦多 70.9MB/s
104.17.116.221:8443#多伦多 69.3MB/s
104.17.8.156:8443#多伦多 69.2MB/s
104.16.20.46:8443#多伦多 65.1MB/s
104.17.69.244:8443#多伦多 62.3MB/s
104.17.34.72:8443#多伦多 61.7MB/s
104.16.232.26:8443#多伦多 55.6MB/s
104.17.11.223:8443#多伦多 45.4MB/s
108.162.198.9:8443#阿什本 25.7MB/s
108.162.198.4:8443#阿什本 25.3MB/s
108.162.198.15:8443#阿什本 24.4MB/s
108.162.198.17:8443#阿什本 24.4MB/s
162.159.39.225:8443#布达佩斯 24.0MB/s
108.162.198.6:8443#阿什本 23.4MB/s
108.162.198.18:8443#阿什本 23.1MB/s
108.162.198.2:8443#阿什本 23.0MB/s
108.162.198.5:8443#阿什本 23.0MB/s
108.162.198.14:8443#阿什本 23.0MB/s
108.162.198.10:8443#阿什本 22.1MB/s
108.162.198.12:8443#阿什本 22.1MB/s
108.162.198.13:8443#阿什本 22.0MB/s
108.162.198.19:8443#阿什本 22.0MB/s
108.162.198.16:8443#阿什本 19.9MB/s
108.162.198.7:8443#阿什本 19.7MB/s
108.162.198.11:8443#阿什本 19.0MB/s
108.162.198.1:8443#阿什本 17.8MB/s
108.162.198.3:8443#阿什本 15.7MB/s
108.162.198.8:8443#阿什本 14.6MB/s
