108.162.192.7:8443#多伦多 113.2MB/s
162.159.21.122:8443#多伦多 105.7MB/s
8.35.211.188:8443#旧金山 105.6MB/s
104.17.129.234:8443#多伦多 102.4MB/s
104.25.0.9:8443#多伦多 89.8MB/s
104.16.54.254:8443#多伦多 82.8MB/s
104.16.58.21:8443#多伦多 77.6MB/s
104.17.142.212:8443#多伦多 77.0MB/s
104.16.65.1:8443#多伦多 75.1MB/s
104.21.0.1:8443#多伦多 72.2MB/s
104.17.143.254:8443#多伦多 71.0MB/s
162.159.0.8:8443#多伦多 70.4MB/s
104.16.173.237:8443#多伦多 69.9MB/s
104.17.86.150:8443#多伦多 68.3MB/s
104.17.69.244:8443#多伦多 67.9MB/s
108.162.192.9:8443#多伦多 67.7MB/s
104.16.222.90:8443#多伦多 67.2MB/s
104.16.56.71:8443#多伦多 66.2MB/s
104.16.105.166:8443#多伦多 65.8MB/s
104.17.136.129:8443#多伦多 65.2MB/s
104.17.28.20:8443#多伦多 64.3MB/s
104.16.54.40:8443#多伦多 64.1MB/s
104.20.0.7:8443#多伦多 64.0MB/s
104.17.139.37:8443#多伦多 61.2MB/s
104.16.22.135:8443#多伦多 60.9MB/s
104.16.10.69:8443#多伦多 60.4MB/s
104.27.0.2:8443#多伦多 59.6MB/s
104.17.136.247:8443#多伦多 54.3MB/s
104.17.151.32:8443#多伦多 54.3MB/s
104.17.8.78:8443#多伦多 53.0MB/s
8.39.125.42:8443#旧金山 51.4MB/s
104.16.6.81:8443#多伦多 49.2MB/s
104.17.154.201:8443#多伦多 46.8MB/s
104.17.129.156:8443#多伦多 45.3MB/s
104.17.113.38:8443#多伦多 40.1MB/s
104.16.159.101:8443#多伦多 39.6MB/s
104.17.127.28:8443#多伦多 38.8MB/s
108.162.198.10:8443#阿什本 33.5MB/s
108.162.198.3:8443#阿什本 29.2MB/s
108.162.198.18:8443#阿什本 29.0MB/s
108.162.198.6:8443#阿什本 28.7MB/s
108.162.198.1:8443#阿什本 28.3MB/s
108.162.198.12:8443#阿什本 28.3MB/s
108.162.198.7:8443#阿什本 27.4MB/s
108.162.198.5:8443#阿什本 27.3MB/s
108.162.198.11:8443#阿什本 27.3MB/s
108.162.198.4:8443#阿什本 27.0MB/s
108.162.198.13:8443#阿什本 27.0MB/s
108.162.198.8:8443#阿什本 26.7MB/s
104.16.250.100:8443#多伦多 24.6MB/s
