162.159.58.65:8443#多伦多 45.3MB/s
172.64.82.114:8443#多伦多 44.6MB/s
108.162.192.3:8443#多伦多 44.5MB/s
104.20.0.9:8443#多伦多 44.1MB/s
104.26.0.2:8443#多伦多 44.1MB/s
104.18.47.156:8443#多伦多 44.0MB/s
104.21.0.7:8443#多伦多 43.9MB/s
162.159.0.5:8443#多伦多 43.9MB/s
162.159.252.171:8443#紐華克 43.9MB/s
104.17.221.21:8443#多伦多 43.7MB/s
104.20.0.6:8443#多伦多 43.7MB/s
104.25.0.2:8443#多伦多 43.7MB/s
188.114.96.5:8443#多伦多 43.7MB/s
162.159.25.138:8443#多伦多 43.6MB/s
104.19.32.193:8443#多伦多 43.5MB/s
108.162.192.6:8443#多伦多 43.5MB/s
104.19.152.110:8443#多伦多 43.4MB/s
104.26.4.90:8443#多伦多 43.3MB/s
108.162.192.5:8443#多伦多 43.3MB/s
162.159.0.8:8443#多伦多 43.3MB/s
104.16.105.166:8443#多伦多 43.2MB/s
172.64.157.170:8443#多伦多 43.2MB/s
104.24.0.4:8443#多伦多 43.1MB/s
104.25.0.8:8443#多伦多 43.1MB/s
172.64.229.7:8443#多伦多 43.1MB/s
108.162.198.10:8443#阿什本 43.0MB/s
104.18.255.167:8443#多伦多 42.9MB/s
108.162.198.5:8443#阿什本 42.9MB/s
188.114.96.4:8443#多伦多 42.8MB/s
198.41.208.74:8443#多伦多 42.8MB/s
104.20.0.4:8443#多伦多 42.6MB/s
104.25.0.9:8443#多伦多 42.6MB/s
162.159.0.9:8443#多伦多 42.6MB/s
172.64.32.3:8443#多伦多 42.6MB/s
104.19.43.202:8443#多伦多 42.5MB/s
162.159.0.4:8443#多伦多 42.5MB/s
8.39.125.112:8443#旧金山 42.4MB/s
104.27.0.5:8443#多伦多 42.4MB/s
108.162.198.6:8443#阿什本 42.4MB/s
104.17.179.138:8443#多伦多 42.3MB/s
104.17.224.62:8443#多伦多 42.2MB/s
108.162.198.4:8443#阿什本 42.2MB/s
104.17.139.37:8443#多伦多 42.1MB/s
104.18.39.51:8443#多伦多 42.1MB/s
104.26.0.5:8443#多伦多 42.1MB/s
108.162.198.18:8443#阿什本 42.1MB/s
104.19.54.178:8443#多伦多 42.0MB/s
104.25.0.5:8443#多伦多 42.0MB/s
104.24.0.9:8443#多伦多 41.9MB/s
104.26.0.3:8443#多伦多 41.9MB/s
