104.18.43.247:8443#多伦多 62.5MB/s
104.17.218.196:8443#多伦多 62.3MB/s
104.17.178.47:8443#多伦多 61.0MB/s
108.162.198.6:8443#阿什本 60.1MB/s
108.162.192.1:8443#多伦多 59.9MB/s
108.162.192.6:8443#多伦多 59.6MB/s
108.162.198.2:8443#阿什本 59.0MB/s
108.162.198.3:8443#阿什本 59.0MB/s
104.18.35.200:8443#多伦多 58.2MB/s
108.162.198.1:8443#阿什本 58.2MB/s
104.17.146.24:8443#多伦多 58.1MB/s
108.162.198.5:8443#阿什本 56.9MB/s
104.17.94.142:8443#多伦多 55.2MB/s
104.18.43.246:8443#多伦多 54.2MB/s
108.162.192.8:8443#多伦多 54.2MB/s
108.162.192.2:8443#多伦多 54.0MB/s
108.162.198.7:8443#阿什本 51.1MB/s
108.162.192.9:8443#多伦多 50.5MB/s
108.162.192.3:8443#多伦多 50.3MB/s
108.162.192.5:8443#多伦多 49.6MB/s
104.16.105.166:8443#多伦多 47.3MB/s
104.20.0.5:8443#多伦多 44.7MB/s
104.18.40.176:8443#多伦多 44.5MB/s
104.18.35.9:8443#多伦多 43.5MB/s
104.17.69.244:8443#多伦多 43.4MB/s
104.20.0.9:8443#多伦多 43.1MB/s
104.18.43.202:8443#多伦多 42.9MB/s
104.24.0.7:8443#多伦多 42.7MB/s
104.19.38.33:8443#多伦多 42.2MB/s
104.16.159.57:8443#多伦多 42.1MB/s
104.16.95.90:8443#多伦多 41.7MB/s
104.17.189.51:8443#多伦多 41.7MB/s
104.20.0.8:8443#多伦多 41.1MB/s
104.21.0.3:8443#多伦多 40.9MB/s
104.31.16.158:8443#多伦多 40.5MB/s
104.17.208.33:8443#多伦多 40.1MB/s
104.16.123.7:8443#多伦多 39.9MB/s
104.20.0.7:8443#多伦多 38.4MB/s
104.17.153.207:8443#多伦多 38.2MB/s
104.18.44.64:8443#多伦多 37.0MB/s
104.24.0.8:8443#多伦多 36.8MB/s
104.18.42.126:8443#多伦多 36.5MB/s
104.24.0.5:8443#多伦多 36.5MB/s
104.17.142.212:8443#多伦多 36.2MB/s
104.20.0.4:8443#多伦多 36.2MB/s
104.20.0.1:8443#多伦多 35.9MB/s
104.20.0.3:8443#多伦多 35.9MB/s
104.16.160.227:8443#多伦多 35.8MB/s
104.20.0.6:8443#多伦多 35.6MB/s
104.16.148.24:8443#多伦多 35.3MB/s
