104.18.81.19:8443#多伦多 43.0MB/s
104.17.42.142:8443#多伦多 42.1MB/s
104.16.65.1:8443#多伦多 41.7MB/s
104.17.51.83:8443#多伦多 41.3MB/s
104.16.105.166:8443#多伦多 40.8MB/s
104.17.127.240:8443#多伦多 40.8MB/s
104.17.69.244:8443#多伦多 40.7MB/s
104.17.165.98:8443#多伦多 40.6MB/s
104.16.230.84:8443#多伦多 40.5MB/s
108.162.198.13:8443#阿什本 40.4MB/s
104.16.54.40:8443#多伦多 40.1MB/s
104.17.118.84:8443#多伦多 40.1MB/s
104.17.57.27:8443#多伦多 39.7MB/s
104.17.79.142:8443#多伦多 39.7MB/s
104.17.148.103:8443#多伦多 39.7MB/s
104.16.143.156:8443#多伦多 39.6MB/s
104.17.28.126:8443#多伦多 39.6MB/s
104.16.182.65:8443#多伦多 39.4MB/s
104.16.245.243:8443#多伦多 39.0MB/s
104.17.127.28:8443#多伦多 38.9MB/s
104.17.209.245:8443#多伦多 38.6MB/s
104.16.145.10:8443#多伦多 38.2MB/s
104.16.68.73:8443#多伦多 38.1MB/s
104.16.220.126:8443#多伦多 38.0MB/s
104.17.222.136:8443#多伦多 37.9MB/s
104.16.10.69:8443#多伦多 37.4MB/s
104.17.217.119:8443#多伦多 36.9MB/s
104.19.149.205:8443#多伦多 36.9MB/s
104.16.181.74:8443#多伦多 36.7MB/s
172.64.32.8:8443#多伦多 36.3MB/s
104.17.167.134:8443#多伦多 35.1MB/s
104.17.145.59:8443#多伦多 32.7MB/s
104.16.226.175:8443#多伦多 31.5MB/s
104.17.142.212:8443#多伦多 30.6MB/s
