104.20.0.8:8443#多伦多 161.0MB/s
188.114.96.6:8443#多伦多 150.9MB/s
104.17.177.80:8443#多伦多 142.2MB/s
104.18.6.126:8443#多伦多 137.2MB/s
104.17.132.182:8443#多伦多 134.9MB/s
104.17.86.150:8443#多伦多 131.6MB/s
104.17.150.242:8443#多伦多 127.7MB/s
104.16.157.89:8443#多伦多 126.5MB/s
104.25.0.4:8443#多伦多 125.5MB/s
104.17.127.92:8443#多伦多 125.4MB/s
104.17.142.212:8443#多伦多 124.6MB/s
104.17.254.234:8443#多伦多 122.4MB/s
104.16.65.1:8443#多伦多 117.7MB/s
104.16.156.72:8443#多伦多 117.6MB/s
172.64.32.7:8443#多伦多 117.0MB/s
104.20.0.5:8443#多伦多 116.7MB/s
104.17.167.134:8443#多伦多 116.0MB/s
162.159.0.7:8443#多伦多 115.5MB/s
104.17.189.149:8443#多伦多 114.1MB/s
104.17.252.250:8443#多伦多 111.4MB/s
104.18.42.39:8443#多伦多 110.4MB/s
104.17.182.223:8443#多伦多 109.2MB/s
104.16.124.215:8443#多伦多 107.4MB/s
104.16.251.147:8443#多伦多 107.0MB/s
104.16.54.254:8443#多伦多 103.7MB/s
104.17.86.249:8443#多伦多 95.9MB/s
104.17.243.132:8443#多伦多 94.2MB/s
104.21.0.8:8443#多伦多 93.6MB/s
104.17.30.76:8443#多伦多 88.4MB/s
104.17.8.78:8443#多伦多 88.2MB/s
104.17.162.3:8443#多伦多 85.4MB/s
104.17.107.39:8443#多伦多 81.1MB/s
104.17.155.83:8443#多伦多 79.7MB/s
104.17.239.188:8443#多伦多 75.1MB/s
104.17.152.98:8443#多伦多 72.9MB/s
104.16.105.166:8443#多伦多 71.4MB/s
104.17.154.69:8443#多伦多 70.1MB/s
104.17.122.160:8443#多伦多 68.6MB/s
104.17.69.244:8443#多伦多 54.0MB/s
108.162.198.14:8443#阿什本 33.9MB/s
108.162.198.16:8443#阿什本 33.9MB/s
108.162.198.11:8443#阿什本 33.2MB/s
108.162.198.4:8443#阿什本 32.7MB/s
108.162.198.12:8443#阿什本 32.4MB/s
108.162.198.6:8443#阿什本 32.3MB/s
108.162.198.3:8443#阿什本 32.2MB/s
108.162.198.13:8443#阿什本 30.9MB/s
108.162.198.10:8443#阿什本 30.3MB/s
108.162.198.1:8443#阿什本 28.2MB/s
108.162.198.9:8443#阿什本 28.1MB/s
