104.16.154.52:8443#多伦多 129.5MB/s
104.16.46.218:8443#多伦多 114.0MB/s
104.16.109.91:8443#多伦多 105.6MB/s
104.16.215.82:8443#多伦多 105.5MB/s
104.16.232.12:8443#多伦多 102.2MB/s
104.16.108.157:8443#多伦多 101.3MB/s
104.16.126.23:8443#多伦多 101.3MB/s
104.16.206.245:8443#多伦多 96.2MB/s
104.17.170.222:8443#多伦多 94.7MB/s
104.17.123.4:8443#多伦多 93.0MB/s
104.17.140.51:8443#多伦多 91.4MB/s
104.17.216.239:8443#多伦多 90.4MB/s
104.18.10.29:8443#多伦多 89.7MB/s
104.17.59.241:8443#多伦多 86.9MB/s
104.17.142.212:8443#多伦多 82.7MB/s
104.17.119.150:8443#多伦多 80.1MB/s
104.17.139.37:8443#多伦多 79.8MB/s
104.16.8.44:8443#多伦多 74.7MB/s
104.17.153.60:8443#多伦多 74.7MB/s
104.17.167.134:8443#多伦多 74.5MB/s
104.17.92.51:8443#多伦多 72.7MB/s
104.17.162.3:8443#多伦多 72.1MB/s
104.18.25.92:8443#多伦多 70.6MB/s
104.16.236.30:8443#多伦多 69.8MB/s
104.16.112.200:8443#多伦多 67.3MB/s
8.35.211.255:8443#旧金山 65.2MB/s
104.17.109.205:8443#多伦多 61.5MB/s
104.16.204.228:8443#多伦多 59.3MB/s
104.17.19.132:8443#多伦多 55.4MB/s
104.16.56.242:8443#多伦多 45.8MB/s
