104.16.57.39:8443#多伦多 152.7MB/s
104.17.148.123:8443#多伦多 147.3MB/s
104.17.44.231:8443#多伦多 135.8MB/s
104.17.142.241:8443#多伦多 134.4MB/s
104.17.132.106:8443#多伦多 133.3MB/s
104.17.130.69:8443#多伦多 132.4MB/s
104.17.146.211:8443#多伦多 126.1MB/s
104.16.65.1:8443#多伦多 125.5MB/s
104.16.64.31:8443#多伦多 123.1MB/s
104.16.50.174:8443#多伦多 119.1MB/s
104.17.52.55:8443#多伦多 114.0MB/s
104.16.180.123:8443#多伦多 113.8MB/s
104.17.38.60:8443#多伦多 113.6MB/s
104.16.82.116:8443#多伦多 110.2MB/s
104.17.139.37:8443#多伦多 106.6MB/s
104.17.154.249:8443#多伦多 106.5MB/s
104.17.146.3:8443#多伦多 106.4MB/s
104.17.150.64:8443#多伦多 105.8MB/s
104.17.155.162:8443#多伦多 105.8MB/s
104.17.157.220:8443#多伦多 101.8MB/s
104.17.148.244:8443#多伦多 101.6MB/s
104.16.33.67:8443#多伦多 101.5MB/s
104.17.139.83:8443#多伦多 96.0MB/s
104.17.152.155:8443#多伦多 87.6MB/s
104.17.136.167:8443#多伦多 84.5MB/s
104.17.69.244:8443#多伦多 81.3MB/s
104.16.190.78:8443#多伦多 70.4MB/s
104.16.105.166:8443#多伦多 69.7MB/s
104.17.130.72:8443#多伦多 65.2MB/s
104.17.151.114:8443#多伦多 38.3MB/s
162.159.160.207:8443#阿姆斯特丹 6.5MB/s
