104.16.158.185:8443#紐華克 80.1MB/s
104.16.105.76:8443#紐華克 76.5MB/s
104.16.248.66:8443#紐華克 75.7MB/s
104.17.139.37:8443#紐華克 73.5MB/s
108.162.198.1:8443#達拉斯 72.6MB/s
104.26.0.7:8443#紐華克 72.0MB/s
108.162.198.13:8443#達拉斯 71.8MB/s
104.21.0.2:8443#紐華克 70.9MB/s
104.16.153.58:8443#紐華克 70.5MB/s
104.17.254.126:8443#紐約 68.9MB/s
108.162.198.9:8443#達拉斯 68.6MB/s
172.64.32.6:8443#多伦多 68.2MB/s
104.18.35.21:8443#紐華克 66.7MB/s
104.17.126.109:8443#紐約 65.7MB/s
104.18.189.153:8443#紐華克 65.7MB/s
108.162.192.9:8443#多伦多 65.7MB/s
108.162.198.16:8443#旧金山 65.4MB/s
104.16.105.166:8443#紐華克 65.3MB/s
104.17.69.244:8443#紐華克 65.0MB/s
104.18.223.253:8443#紐華克 64.4MB/s
108.162.192.6:8443#多伦多 63.4MB/s
104.20.0.6:8443#紐華克 62.7MB/s
104.18.33.198:8443#紐華克 62.4MB/s
104.20.0.5:8443#旧金山 62.3MB/s
104.16.230.71:8443#紐華克 61.7MB/s
108.162.198.2:8443#達拉斯 61.7MB/s
104.25.0.7:8443#紐華克 61.2MB/s
104.17.172.57:8443#紐約 61.1MB/s
104.24.0.2:8443#紐華克 60.8MB/s
108.162.198.6:8443#達拉斯 60.6MB/s
188.114.96.3:8443#多伦多 60.4MB/s
104.27.0.7:8443#紐華克 60.3MB/s
104.18.19.184:8443#紐華克 60.1MB/s
104.17.174.22:8443#紐華克 60.0MB/s
104.26.0.3:8443#紐華克 59.7MB/s
104.27.0.8:8443#紐華克 59.7MB/s
108.162.198.18:8443#旧金山 59.6MB/s
104.18.89.52:8443#紐華克 59.1MB/s
104.20.0.8:8443#紐華克 59.1MB/s
162.159.0.3:8443#多伦多 59.1MB/s
104.18.44.88:8443#紐華克 58.7MB/s
104.18.26.24:8443#紐華克 58.6MB/s
104.18.42.89:8443#紐華克 58.5MB/s
104.24.0.7:8443#紐華克 58.5MB/s
104.17.97.164:8443#紐華克 58.3MB/s
162.159.0.7:8443#多伦多 58.3MB/s
188.114.96.5:8443#多伦多 58.3MB/s
108.162.192.8:8443#多伦多 58.2MB/s
104.18.40.93:8443#紐華克 57.7MB/s
104.25.0.2:8443#紐華克 57.6MB/s
