108.162.198.16:8443#阿什本 71.3MB/s
108.162.192.4:8443#多伦多 69.9MB/s
108.162.198.12:8443#阿什本 69.9MB/s
162.159.0.1:8443#多伦多 67.2MB/s
108.162.192.3:8443#多伦多 64.3MB/s
108.162.198.4:8443#阿什本 63.4MB/s
108.162.198.5:8443#阿什本 60.0MB/s
108.162.198.7:8443#阿什本 60.0MB/s
108.162.198.6:8443#阿什本 59.4MB/s
108.162.198.1:8443#阿什本 59.2MB/s
104.18.46.163:8443#多伦多 58.9MB/s
108.162.198.11:8443#阿什本 58.8MB/s
104.18.33.56:8443#多伦多 57.4MB/s
108.162.198.19:8443#阿什本 55.3MB/s
108.162.198.18:8443#阿什本 54.4MB/s
108.162.192.7:8443#多伦多 54.0MB/s
108.162.192.2:8443#多伦多 53.7MB/s
108.162.192.1:8443#多伦多 52.3MB/s
108.162.198.14:8443#阿什本 51.4MB/s
108.162.198.15:8443#阿什本 49.9MB/s
108.162.192.8:8443#多伦多 48.1MB/s
108.162.198.2:8443#阿什本 46.8MB/s
108.162.198.9:8443#阿什本 46.2MB/s
104.18.45.216:8443#多伦多 44.1MB/s
108.162.198.8:8443#阿什本 43.3MB/s
104.16.88.60:8443#多伦多 42.3MB/s
104.17.148.86:8443#多伦多 42.3MB/s
104.17.126.94:8443#多伦多 41.3MB/s
104.19.146.203:8443#多伦多 41.2MB/s
104.18.189.153:8443#多伦多 39.5MB/s
108.162.198.3:8443#阿什本 38.9MB/s
108.162.198.10:8443#阿什本 38.8MB/s
104.17.185.206:8443#多伦多 38.6MB/s
108.162.198.17:8443#阿什本 36.2MB/s
104.16.155.35:8443#多伦多 36.1MB/s
104.17.150.207:8443#多伦多 35.5MB/s
104.17.125.158:8443#多伦多 34.6MB/s
104.17.154.160:8443#多伦多 34.6MB/s
104.17.105.127:8443#多伦多 34.4MB/s
104.17.28.40:8443#多伦多 34.1MB/s
104.17.139.37:8443#多伦多 34.1MB/s
104.16.115.251:8443#多伦多 34.0MB/s
104.17.150.151:8443#多伦多 33.9MB/s
104.16.147.119:8443#多伦多 33.4MB/s
104.17.124.219:8443#多伦多 33.3MB/s
104.18.40.114:8443#多伦多 33.0MB/s
104.17.4.141:8443#多伦多 31.4MB/s
104.20.0.7:8443#多伦多 30.7MB/s
104.20.0.3:8443#多伦多 30.3MB/s
104.16.144.249:8443#多伦多 29.5MB/s
