104.17.23.40:8443#多伦多 133.9MB/s
104.17.107.186:8443#多伦多 121.7MB/s
104.17.146.211:8443#多伦多 117.1MB/s
104.17.208.189:8443#多伦多 114.7MB/s
104.17.212.121:8443#多伦多 114.0MB/s
104.18.37.7:8443#多伦多 111.2MB/s
104.17.139.37:8443#多伦多 106.9MB/s
104.17.145.40:8443#多伦多 98.5MB/s
104.17.53.181:8443#多伦多 94.7MB/s
104.16.65.1:8443#多伦多 93.1MB/s
104.17.148.246:8443#多伦多 91.3MB/s
104.17.17.9:8443#多伦多 90.5MB/s
104.17.25.153:8443#多伦多 90.0MB/s
104.18.35.124:8443#多伦多 89.7MB/s
104.16.159.203:8443#多伦多 89.1MB/s
104.17.152.51:8443#多伦多 87.8MB/s
108.162.192.8:8443#多伦多 87.5MB/s
104.17.230.150:8443#多伦多 83.8MB/s
104.17.150.235:8443#多伦多 80.5MB/s
104.17.142.212:8443#多伦多 79.5MB/s
104.17.191.54:8443#多伦多 76.1MB/s
104.17.242.76:8443#多伦多 76.0MB/s
104.17.152.203:8443#多伦多 75.1MB/s
104.16.245.125:8443#多伦多 73.9MB/s
104.16.250.32:8443#多伦多 69.4MB/s
104.17.189.42:8443#多伦多 68.5MB/s
104.17.162.3:8443#多伦多 67.8MB/s
104.17.99.198:8443#多伦多 63.3MB/s
104.17.29.117:8443#多伦多 59.7MB/s
104.17.148.3:8443#多伦多 58.2MB/s
104.17.135.111:8443#多伦多 50.3MB/s
104.18.35.166:8443#多伦多 42.2MB/s
108.162.198.18:8443#阿什本 28.0MB/s
108.162.198.3:8443#阿什本 27.4MB/s
108.162.198.5:8443#阿什本 26.9MB/s
108.162.198.4:8443#阿什本 26.5MB/s
108.162.198.10:8443#阿什本 26.3MB/s
108.162.198.14:8443#阿什本 25.0MB/s
108.162.198.17:8443#阿什本 24.9MB/s
108.162.198.2:8443#阿什本 24.8MB/s
108.162.198.7:8443#阿什本 24.4MB/s
108.162.198.9:8443#阿什本 24.2MB/s
108.162.198.13:8443#阿什本 23.9MB/s
108.162.198.1:8443#阿什本 23.2MB/s
108.162.198.6:8443#阿什本 22.5MB/s
108.162.198.16:8443#阿什本 22.3MB/s
108.162.198.8:8443#阿什本 22.2MB/s
108.162.198.11:8443#阿什本 22.0MB/s
108.162.198.12:8443#阿什本 21.9MB/s
108.162.198.15:8443#阿什本 21.8MB/s
