188.114.96.5:8443#多伦多 172.2MB/s
104.17.216.239:8443#多伦多 154.8MB/s
104.17.217.57:8443#多伦多 153.3MB/s
188.114.96.7:8443#多伦多 147.1MB/s
104.18.47.112:8443#多伦多 139.7MB/s
104.18.17.215:8443#多伦多 137.4MB/s
104.17.83.7:8443#多伦多 137.0MB/s
104.17.69.244:8443#多伦多 136.1MB/s
104.18.88.191:8443#多伦多 136.1MB/s
8.39.125.32:8443#旧金山 131.3MB/s
104.19.42.187:8443#多伦多 128.9MB/s
104.17.59.241:8443#多伦多 128.4MB/s
104.16.124.215:8443#多伦多 120.7MB/s
104.19.32.186:8443#多伦多 119.5MB/s
104.18.39.150:8443#多伦多 118.7MB/s
104.17.135.156:8443#多伦多 115.6MB/s
108.162.198.3:8443#阿什本 113.6MB/s
104.17.131.133:8443#多伦多 113.0MB/s
104.17.142.212:8443#多伦多 113.0MB/s
104.17.254.234:8443#多伦多 112.1MB/s
104.18.34.187:8443#多伦多 110.9MB/s
108.162.198.18:8443#阿什本 109.1MB/s
104.18.39.124:8443#多伦多 108.7MB/s
104.16.151.218:8443#多伦多 108.1MB/s
108.162.198.14:8443#阿什本 108.0MB/s
172.64.32.7:8443#多伦多 107.3MB/s
104.19.50.59:8443#多伦多 107.1MB/s
104.17.110.113:8443#多伦多 106.3MB/s
8.39.125.70:8443#旧金山 105.9MB/s
104.18.81.19:8443#多伦多 105.8MB/s
104.17.170.222:8443#多伦多 105.6MB/s
104.18.108.82:8443#多伦多 104.9MB/s
104.16.112.200:8443#多伦多 100.3MB/s
104.19.45.87:8443#多伦多 100.1MB/s
162.159.8.42:8443#多伦多 98.6MB/s
172.64.145.5:8443#多伦多 95.9MB/s
104.24.0.9:8443#多伦多 94.5MB/s
108.162.198.9:8443#阿什本 88.9MB/s
104.25.0.9:8443#多伦多 87.9MB/s
108.162.198.19:8443#阿什本 87.3MB/s
162.159.128.253:8443#多伦多 84.3MB/s
104.21.0.8:8443#多伦多 81.4MB/s
108.162.192.6:8443#多伦多 77.7MB/s
104.17.123.4:8443#多伦多 77.5MB/s
108.162.198.5:8443#阿什本 76.0MB/s
104.18.40.76:8443#多伦多 68.2MB/s
104.20.0.2:8443#多伦多 67.9MB/s
104.17.153.163:8443#多伦多 67.4MB/s
104.17.213.62:8443#多伦多 65.6MB/s
