173.245.49.194:8443#多伦多 112.8MB/s
104.21.0.2:8443#紐華克 101.4MB/s
172.64.32.7:8443#多伦多 100.7MB/s
188.114.96.3:8443#旧金山 99.0MB/s
104.16.153.195:8443#紐華克 95.8MB/s
108.162.198.19:8443#達拉斯 92.8MB/s
108.162.198.4:8443#達拉斯 90.8MB/s
108.162.198.13:8443#達拉斯 90.5MB/s
172.64.32.3:8443#多伦多 90.5MB/s
104.18.243.176:8443#紐華克 88.2MB/s
108.162.198.16:8443#達拉斯 87.2MB/s
104.20.0.6:8443#紐華克 85.9MB/s
108.162.198.17:8443#達拉斯 83.9MB/s
104.21.0.9:8443#紐華克 83.8MB/s
188.114.96.9:8443#多伦多 83.8MB/s
104.20.0.8:8443#紐華克 83.7MB/s
104.27.0.8:8443#紐華克 83.3MB/s
162.159.0.2:8443#多伦多 81.6MB/s
188.114.96.2:8443#旧金山 81.2MB/s
104.20.0.4:8443#紐華克 80.9MB/s
104.17.69.244:8443#紐華克 80.6MB/s
104.16.105.166:8443#紐華克 80.4MB/s
108.162.192.5:8443#多伦多 80.4MB/s
108.162.198.8:8443#達拉斯 80.1MB/s
172.64.32.1:8443#多伦多 79.6MB/s
172.64.32.5:8443#多伦多 78.8MB/s
104.27.0.5:8443#紐華克 78.5MB/s
162.159.24.131:8443#多伦多 78.4MB/s
104.19.236.11:8443#紐華克 78.1MB/s
108.162.198.7:8443#達拉斯 78.0MB/s
104.19.46.196:8443#紐華克 77.9MB/s
104.17.185.223:8443#紐華克 74.7MB/s
162.159.0.8:8443#多伦多 74.7MB/s
108.162.198.3:8443#達拉斯 74.4MB/s
172.64.32.6:8443#多伦多 74.3MB/s
162.159.0.1:8443#多伦多 74.1MB/s
104.31.16.158:8443#紐華克 73.4MB/s
188.114.96.1:8443#旧金山 71.8MB/s
104.20.0.9:8443#紐華克 71.7MB/s
172.64.32.9:8443#多伦多 71.4MB/s
104.16.144.252:8443#紐華克 70.7MB/s
188.114.96.4:8443#多伦多 70.7MB/s
104.18.89.52:8443#紐華克 70.3MB/s
104.16.65.1:8443#紐華克 70.1MB/s
104.18.35.31:8443#紐華克 70.1MB/s
162.159.0.9:8443#多伦多 70.0MB/s
104.21.0.7:8443#紐華克 69.7MB/s
104.25.0.8:8443#紐華克 69.5MB/s
108.162.198.18:8443#達拉斯 68.7MB/s
172.64.154.196:8443#多伦多 67.7MB/s
