104.17.137.150:8443#多伦多 60.1MB/s
104.17.219.27:8443#多伦多 58.6MB/s
104.17.212.121:8443#多伦多 57.9MB/s
104.18.35.49:8443#多伦多 55.7MB/s
104.17.51.141:8443#多伦多 55.4MB/s
104.17.142.212:8443#多伦多 54.8MB/s
104.16.244.164:8443#多伦多 51.6MB/s
104.17.146.211:8443#多伦多 51.1MB/s
104.17.191.54:8443#多伦多 50.5MB/s
104.17.145.61:8443#多伦多 50.0MB/s
104.17.179.33:8443#多伦多 49.5MB/s
104.17.54.168:8443#多伦多 48.9MB/s
104.17.148.248:8443#多伦多 48.8MB/s
104.17.150.235:8443#多伦多 47.8MB/s
104.17.150.129:8443#多伦多 47.6MB/s
104.17.167.134:8443#多伦多 46.9MB/s
104.18.23.228:8443#多伦多 46.7MB/s
104.16.153.225:8443#多伦多 45.8MB/s
104.17.57.32:8443#多伦多 44.2MB/s
104.21.0.9:8443#多伦多 43.5MB/s
104.18.33.176:8443#多伦多 43.0MB/s
188.114.96.5:8443#多伦多 42.8MB/s
104.17.152.203:8443#多伦多 42.6MB/s
104.17.113.154:8443#多伦多 42.5MB/s
188.114.96.4:8443#多伦多 42.0MB/s
104.16.252.200:8443#多伦多 41.5MB/s
188.114.96.3:8443#多伦多 41.3MB/s
104.21.0.4:8443#多伦多 40.8MB/s
104.24.0.3:8443#多伦多 40.7MB/s
104.17.189.42:8443#多伦多 40.4MB/s
172.67.132.78:8443#多伦多 40.2MB/s
104.17.187.243:8443#多伦多 39.8MB/s
188.114.96.2:8443#多伦多 39.6MB/s
104.17.208.96:8443#多伦多 39.3MB/s
104.21.0.7:8443#多伦多 38.4MB/s
104.18.20.209:8443#多伦多 37.9MB/s
188.114.96.1:8443#多伦多 37.6MB/s
104.17.156.103:8443#多伦多 37.4MB/s
188.114.96.7:8443#多伦多 34.4MB/s
188.114.96.9:8443#多伦多 33.1MB/s
188.114.96.8:8443#多伦多 32.8MB/s
104.18.35.166:8443#多伦多 32.2MB/s
188.114.96.6:8443#多伦多 27.6MB/s
104.17.210.216:8443#多伦多 27.1MB/s
