104.19.66.48:8443#多伦多 166.0MB/s
104.17.53.104:8443#多伦多 158.2MB/s
104.16.146.122:8443#多伦多 153.6MB/s
104.16.249.172:8443#多伦多 151.5MB/s
104.19.220.22:8443#多伦多 143.8MB/s
104.16.105.166:8443#多伦多 143.4MB/s
104.16.65.1:8443#多伦多 142.8MB/s
104.16.150.140:8443#多伦多 141.6MB/s
104.17.142.212:8443#多伦多 137.4MB/s
104.18.33.198:8443#多伦多 135.9MB/s
8.39.125.237:8443#旧金山 135.6MB/s
104.16.157.56:8443#多伦多 132.7MB/s
104.18.40.189:8443#多伦多 131.9MB/s
104.17.139.37:8443#多伦多 130.9MB/s
104.17.122.69:8443#多伦多 129.9MB/s
104.18.46.37:8443#多伦多 129.9MB/s
104.16.144.190:8443#多伦多 126.9MB/s
104.20.0.1:8443#多伦多 126.5MB/s
104.17.69.244:8443#多伦多 126.0MB/s
104.16.255.74:8443#多伦多 125.2MB/s
91.193.59.244:8443#Stretford 120.7MB/s
8.39.125.193:8443#旧金山 118.5MB/s
104.18.44.151:8443#多伦多 117.8MB/s
104.19.48.93:8443#多伦多 107.2MB/s
104.16.248.14:8443#多伦多 98.6MB/s
104.19.150.226:8443#多伦多 96.8MB/s
104.17.151.81:8443#多伦多 90.2MB/s
104.17.174.108:8443#多伦多 87.4MB/s
104.16.154.222:8443#多伦多 72.4MB/s
104.17.215.23:8443#多伦多 53.5MB/s
