104.17.96.215:8443#多伦多 157.3MB/s
104.16.105.166:8443#多伦多 155.2MB/s
104.16.95.43:8443#多伦多 145.9MB/s
104.16.246.210:8443#多伦多 142.2MB/s
104.20.0.3:8443#多伦多 139.8MB/s
104.20.0.2:8443#多伦多 139.7MB/s
104.17.139.37:8443#多伦多 139.5MB/s
104.20.0.8:8443#多伦多 139.4MB/s
104.18.38.251:8443#多伦多 138.0MB/s
104.17.142.212:8443#多伦多 137.8MB/s
104.20.0.4:8443#多伦多 137.8MB/s
104.19.152.84:8443#多伦多 136.4MB/s
104.18.17.230:8443#多伦多 135.0MB/s
104.20.0.7:8443#多伦多 132.5MB/s
104.18.35.62:8443#多伦多 131.0MB/s
104.16.68.67:8443#多伦多 127.9MB/s
104.17.30.232:8443#多伦多 127.1MB/s
104.17.146.129:8443#多伦多 126.6MB/s
104.16.88.134:8443#多伦多 126.2MB/s
104.20.0.6:8443#多伦多 123.6MB/s
104.18.39.174:8443#多伦多 120.4MB/s
104.16.65.1:8443#多伦多 119.6MB/s
104.20.0.1:8443#多伦多 119.4MB/s
104.18.189.153:8443#多伦多 118.0MB/s
104.20.0.9:8443#多伦多 110.0MB/s
104.16.200.60:8443#多伦多 105.9MB/s
104.16.249.50:8443#多伦多 99.8MB/s
108.162.198.16:8443#阿什本 99.8MB/s
104.17.211.190:8443#多伦多 97.0MB/s
104.16.150.249:8443#多伦多 93.7MB/s
104.20.0.5:8443#多伦多 89.8MB/s
162.159.38.15:8443#阿什本 50.6MB/s
