104.16.65.1:8443#多伦多 165.0MB/s
104.17.69.244:8443#多伦多 163.9MB/s
104.16.159.126:8443#多伦多 162.5MB/s
104.17.221.19:8443#多伦多 161.5MB/s
104.17.151.99:8443#多伦多 157.5MB/s
104.17.161.96:8443#多伦多 149.5MB/s
104.17.59.89:8443#多伦多 149.0MB/s
104.16.148.29:8443#多伦多 148.5MB/s
104.16.253.190:8443#多伦多 147.8MB/s
104.17.20.122:8443#多伦多 147.0MB/s
104.17.28.235:8443#多伦多 145.1MB/s
104.18.45.223:8443#多伦多 140.8MB/s
104.18.35.114:8443#多伦多 136.3MB/s
104.17.30.49:8443#多伦多 133.7MB/s
104.16.241.108:8443#多伦多 130.5MB/s
104.17.167.134:8443#多伦多 130.2MB/s
104.17.142.212:8443#多伦多 128.4MB/s
104.17.139.37:8443#多伦多 127.4MB/s
8.35.211.217:8443#旧金山 127.3MB/s
104.16.152.141:8443#多伦多 126.8MB/s
104.17.106.207:8443#多伦多 125.8MB/s
104.18.40.163:8443#多伦多 118.4MB/s
104.17.162.3:8443#多伦多 114.2MB/s
104.17.28.19:8443#多伦多 112.1MB/s
104.17.114.77:8443#多伦多 110.8MB/s
104.17.144.238:8443#多伦多 107.0MB/s
104.16.105.166:8443#多伦多 100.8MB/s
104.17.153.60:8443#多伦多 98.8MB/s
104.16.247.240:8443#多伦多 94.8MB/s
104.18.151.172:8443#多伦多 50.2MB/s
