104.18.44.140:8443#多伦多 168.7MB/s
104.16.154.135:8443#多伦多 168.4MB/s
104.16.148.128:8443#多伦多 166.8MB/s
91.193.58.225:8443#Stretford 159.6MB/s
104.16.105.166:8443#多伦多 155.2MB/s
104.17.137.21:8443#多伦多 153.2MB/s
104.16.197.79:8443#多伦多 150.3MB/s
104.18.39.78:8443#多伦多 149.7MB/s
104.17.162.3:8443#多伦多 149.5MB/s
104.17.169.85:8443#多伦多 144.2MB/s
104.17.59.145:8443#多伦多 140.5MB/s
104.16.155.31:8443#多伦多 139.8MB/s
104.17.99.20:8443#多伦多 137.2MB/s
104.16.65.1:8443#多伦多 136.9MB/s
104.17.22.20:8443#多伦多 133.8MB/s
104.18.46.111:8443#多伦多 131.6MB/s
104.17.139.37:8443#多伦多 131.0MB/s
104.17.28.176:8443#多伦多 119.1MB/s
104.18.40.150:8443#多伦多 116.7MB/s
104.18.39.108:8443#多伦多 116.0MB/s
104.18.81.19:8443#多伦多 113.8MB/s
104.18.84.200:8443#多伦多 111.7MB/s
104.17.142.212:8443#多伦多 110.0MB/s
104.17.167.134:8443#多伦多 106.6MB/s
8.35.211.139:8443#旧金山 103.1MB/s
104.18.37.133:8443#多伦多 101.2MB/s
104.17.69.244:8443#多伦多 101.0MB/s
104.16.152.174:8443#多伦多 96.3MB/s
104.18.43.161:8443#多伦多 91.0MB/s
104.18.42.175:8443#多伦多 86.6MB/s
