108.162.198.3:8443#阿什本 69.5MB/s
104.18.255.167:8443#多伦多 64.8MB/s
104.16.105.166:8443#多伦多 63.1MB/s
104.18.43.161:8443#多伦多 62.5MB/s
108.162.198.5:8443#阿什本 61.4MB/s
104.17.126.117:8443#多伦多 60.4MB/s
104.18.39.78:8443#多伦多 58.5MB/s
108.162.198.9:8443#阿什本 57.5MB/s
108.162.198.10:8443#阿什本 56.8MB/s
108.162.192.7:8443#多伦多 55.8MB/s
108.162.192.9:8443#多伦多 54.9MB/s
108.162.192.2:8443#多伦多 54.6MB/s
91.193.58.225:8443#Stretford 54.4MB/s
108.162.198.1:8443#阿什本 53.7MB/s
104.18.46.111:8443#多伦多 53.4MB/s
108.162.198.6:8443#阿什本 53.4MB/s
108.162.198.7:8443#阿什本 52.7MB/s
108.162.198.2:8443#阿什本 51.3MB/s
108.162.198.8:8443#阿什本 51.1MB/s
104.18.37.133:8443#多伦多 48.4MB/s
8.35.211.139:8443#旧金山 47.7MB/s
108.162.192.8:8443#多伦多 47.7MB/s
104.18.40.150:8443#多伦多 47.4MB/s
104.17.210.26:8443#多伦多 44.4MB/s
104.18.207.156:8443#多伦多 44.2MB/s
104.16.154.135:8443#多伦多 42.9MB/s
104.17.137.21:8443#多伦多 42.9MB/s
104.16.145.210:8443#多伦多 42.2MB/s
104.19.154.200:8443#多伦多 42.0MB/s
104.17.218.35:8443#多伦多 41.0MB/s
104.17.99.20:8443#多伦多 40.7MB/s
104.17.139.37:8443#多伦多 40.3MB/s
104.17.167.134:8443#多伦多 40.3MB/s
108.162.192.3:8443#多伦多 40.0MB/s
104.18.189.153:8443#多伦多 39.6MB/s
104.16.65.1:8443#多伦多 38.6MB/s
104.17.24.46:8443#多伦多 38.0MB/s
104.19.148.121:8443#多伦多 37.9MB/s
104.17.22.20:8443#多伦多 37.8MB/s
104.18.81.19:8443#多伦多 37.1MB/s
104.16.243.27:8443#多伦多 36.1MB/s
104.18.44.140:8443#多伦多 36.0MB/s
104.16.148.128:8443#多伦多 35.9MB/s
104.17.142.212:8443#多伦多 35.9MB/s
104.18.179.54:8443#多伦多 35.1MB/s
108.162.198.4:8443#阿什本 34.8MB/s
104.18.166.129:8443#多伦多 34.6MB/s
104.18.223.253:8443#多伦多 34.2MB/s
108.162.192.4:8443#多伦多 34.2MB/s
104.17.59.145:8443#多伦多 34.0MB/s
