104.17.146.69:8443#多伦多 66.2MB/s
104.17.159.216:8443#多伦多 57.1MB/s
104.16.186.183:8443#多伦多 56.9MB/s
104.17.152.203:8443#多伦多 56.9MB/s
104.17.69.244:8443#多伦多 54.9MB/s
104.17.162.3:8443#多伦多 53.3MB/s
104.17.146.211:8443#多伦多 52.0MB/s
103.31.4.159:8443#紐華克 50.8MB/s
104.17.18.102:8443#多伦多 50.8MB/s
104.16.105.166:8443#多伦多 50.4MB/s
104.17.147.214:8443#多伦多 48.7MB/s
104.17.139.37:8443#多伦多 47.7MB/s
104.16.65.1:8443#多伦多 46.9MB/s
104.16.251.114:8443#多伦多 45.6MB/s
104.17.25.153:8443#多伦多 45.1MB/s
104.17.144.13:8443#多伦多 45.1MB/s
104.16.93.235:8443#多伦多 43.7MB/s
188.114.96.6:8443#多伦多 41.9MB/s
104.17.18.209:8443#多伦多 41.2MB/s
188.114.96.4:8443#多伦多 40.4MB/s
188.114.96.7:8443#多伦多 40.1MB/s
104.17.113.154:8443#多伦多 39.9MB/s
188.114.96.5:8443#多伦多 39.6MB/s
188.114.96.2:8443#多伦多 39.3MB/s
188.114.96.9:8443#多伦多 39.3MB/s
104.17.146.22:8443#多伦多 38.8MB/s
188.114.96.3:8443#多伦多 37.0MB/s
188.114.96.8:8443#多伦多 35.9MB/s
104.21.0.8:8443#多伦多 35.7MB/s
104.17.57.27:8443#多伦多 35.6MB/s
104.17.104.173:8443#多伦多 35.5MB/s
188.114.96.1:8443#多伦多 35.0MB/s
104.21.0.1:8443#多伦多 34.5MB/s
104.17.155.33:8443#多伦多 33.8MB/s
172.64.32.3:8443#多伦多 31.6MB/s
104.17.101.142:8443#多伦多 31.2MB/s
104.16.148.24:8443#多伦多 31.0MB/s
104.17.172.253:8443#多伦多 30.1MB/s
104.16.65.191:8443#多伦多 28.7MB/s
104.17.150.235:8443#多伦多 25.5MB/s
104.17.142.212:8443#多伦多 20.6MB/s
104.17.61.233:8443#多伦多 10.7MB/s
