104.18.189.153:8443#多伦多 122.5MB/s
104.19.154.200:8443#多伦多 115.3MB/s
104.19.151.130:8443#多伦多 100.0MB/s
104.17.167.134:8443#多伦多 97.7MB/s
104.17.97.171:8443#多伦多 95.1MB/s
104.19.220.22:8443#多伦多 94.1MB/s
104.20.0.6:8443#多伦多 92.4MB/s
104.20.0.3:8443#多伦多 91.0MB/s
104.16.75.114:8443#多伦多 90.1MB/s
104.18.44.162:8443#多伦多 89.3MB/s
104.20.0.5:8443#多伦多 85.2MB/s
104.17.182.222:8443#多伦多 83.0MB/s
104.18.43.194:8443#多伦多 80.8MB/s
104.20.0.4:8443#多伦多 80.4MB/s
104.18.223.253:8443#多伦多 79.0MB/s
104.17.166.213:8443#多伦多 77.4MB/s
104.20.0.1:8443#多伦多 76.6MB/s
104.18.39.78:8443#多伦多 72.8MB/s
104.19.148.121:8443#多伦多 68.4MB/s
104.17.69.244:8443#多伦多 66.6MB/s
104.19.158.73:8443#多伦多 66.2MB/s
104.17.18.118:8443#多伦多 65.3MB/s
104.16.65.1:8443#多伦多 60.5MB/s
104.19.163.173:8443#多伦多 56.9MB/s
104.18.40.40:8443#多伦多 51.5MB/s
104.17.139.37:8443#多伦多 49.4MB/s
108.162.198.19:8443#阿什本 47.7MB/s
108.162.198.17:8443#阿什本 46.7MB/s
104.16.105.166:8443#多伦多 46.2MB/s
108.162.198.15:8443#阿什本 46.1MB/s
108.162.198.7:8443#阿什本 45.8MB/s
108.162.198.1:8443#阿什本 44.1MB/s
108.162.198.3:8443#阿什本 44.1MB/s
108.162.198.8:8443#阿什本 43.8MB/s
108.162.198.4:8443#阿什本 43.7MB/s
108.162.198.11:8443#阿什本 43.1MB/s
104.20.0.2:8443#多伦多 42.7MB/s
108.162.198.12:8443#阿什本 42.5MB/s
108.162.198.6:8443#阿什本 42.2MB/s
108.162.198.16:8443#阿什本 41.9MB/s
108.162.198.18:8443#阿什本 40.8MB/s
108.162.198.5:8443#阿什本 40.2MB/s
108.162.198.10:8443#阿什本 40.2MB/s
104.18.42.96:8443#多伦多 39.5MB/s
108.162.198.14:8443#阿什本 37.1MB/s
108.162.198.9:8443#阿什本 36.4MB/s
108.162.198.13:8443#阿什本 35.5MB/s
104.18.46.254:8443#多伦多 28.6MB/s
108.162.198.2:8443#阿什本 20.5MB/s
162.159.160.247:8443#巴黎 7.5MB/s
