104.17.172.253:8443#多伦多 142.2MB/s
104.16.251.114:8443#多伦多 132.4MB/s
104.16.219.165:8443#多伦多 131.9MB/s
104.17.57.27:8443#多伦多 127.7MB/s
104.17.152.203:8443#多伦多 123.3MB/s
104.17.113.154:8443#多伦多 121.9MB/s
104.17.18.102:8443#多伦多 109.9MB/s
104.17.150.235:8443#多伦多 105.5MB/s
104.17.144.13:8443#多伦多 99.6MB/s
104.17.18.209:8443#多伦多 99.5MB/s
104.16.105.166:8443#多伦多 98.1MB/s
104.17.25.153:8443#多伦多 96.6MB/s
104.17.104.173:8443#多伦多 95.8MB/s
104.17.147.214:8443#多伦多 95.5MB/s
104.17.139.37:8443#多伦多 95.0MB/s
104.17.69.244:8443#多伦多 91.7MB/s
104.17.159.216:8443#多伦多 85.3MB/s
104.17.101.142:8443#多伦多 80.8MB/s
104.17.146.211:8443#多伦多 75.2MB/s
104.17.155.33:8443#多伦多 74.9MB/s
108.162.198.6:8443#阿什本 72.1MB/s
104.24.0.8:8443#多伦多 71.7MB/s
104.18.81.19:8443#多伦多 67.2MB/s
104.17.189.42:8443#多伦多 62.7MB/s
104.17.61.233:8443#多伦多 61.6MB/s
104.16.148.24:8443#多伦多 58.2MB/s
104.17.142.212:8443#多伦多 54.8MB/s
104.17.162.3:8443#多伦多 51.5MB/s
104.16.65.1:8443#多伦多 51.0MB/s
104.17.187.243:8443#多伦多 50.5MB/s
104.17.146.69:8443#多伦多 46.0MB/s
104.17.179.33:8443#多伦多 38.8MB/s
104.17.146.22:8443#多伦多 36.5MB/s
