104.20.0.9:8443#多伦多 123.1MB/s
104.16.254.237:8443#多伦多 119.4MB/s
104.18.166.129:8443#多伦多 118.2MB/s
104.20.54.5:8443#多伦多 114.7MB/s
104.20.0.2:8443#多伦多 110.3MB/s
104.19.212.207:8443#多伦多 109.1MB/s
104.16.65.1:8443#多伦多 108.9MB/s
104.20.0.7:8443#多伦多 104.6MB/s
104.18.81.19:8443#多伦多 104.1MB/s
104.20.63.170:8443#多伦多 102.4MB/s
104.18.39.240:8443#多伦多 102.0MB/s
104.19.220.22:8443#多伦多 101.3MB/s
104.16.158.199:8443#多伦多 100.4MB/s
104.18.234.133:8443#多伦多 97.1MB/s
104.19.170.141:8443#多伦多 93.4MB/s
104.20.0.3:8443#多伦多 92.9MB/s
104.20.0.5:8443#多伦多 91.4MB/s
104.20.0.4:8443#多伦多 90.2MB/s
104.16.247.223:8443#多伦多 88.6MB/s
104.20.0.8:8443#多伦多 88.6MB/s
104.18.35.196:8443#多伦多 88.2MB/s
104.16.105.166:8443#多伦多 82.4MB/s
104.16.151.76:8443#多伦多 80.0MB/s
104.20.0.1:8443#多伦多 77.9MB/s
104.18.255.167:8443#多伦多 74.4MB/s
104.18.47.24:8443#多伦多 73.1MB/s
104.17.147.223:8443#多伦多 53.0MB/s
104.18.112.35:8443#多伦多 51.9MB/s
104.17.155.23:8443#多伦多 46.1MB/s
104.20.0.6:8443#多伦多 43.1MB/s
