104.17.7.2:8443#多伦多 135.5MB/s
104.18.43.221:8443#多伦多 131.2MB/s
104.18.42.222:8443#多伦多 130.3MB/s
104.17.7.219:8443#多伦多 129.4MB/s
104.17.69.244:8443#多伦多 129.3MB/s
104.17.142.212:8443#多伦多 129.1MB/s
104.17.144.235:8443#多伦多 126.4MB/s
104.18.95.26:8443#多伦多 124.8MB/s
104.18.40.213:8443#多伦多 124.2MB/s
104.18.81.19:8443#多伦多 123.1MB/s
104.18.44.44:8443#多伦多 121.4MB/s
104.17.162.3:8443#多伦多 119.0MB/s
104.18.118.201:8443#多伦多 117.5MB/s
104.16.65.1:8443#多伦多 116.9MB/s
104.16.251.148:8443#多伦多 116.3MB/s
104.18.42.4:8443#多伦多 115.2MB/s
104.16.248.48:8443#多伦多 115.0MB/s
104.18.89.52:8443#多伦多 115.0MB/s
104.18.35.200:8443#多伦多 113.9MB/s
104.17.182.11:8443#多伦多 113.7MB/s
104.18.76.155:8443#多伦多 110.9MB/s
104.17.185.13:8443#多伦多 109.4MB/s
104.16.158.249:8443#多伦多 108.7MB/s
104.18.45.126:8443#多伦多 106.8MB/s
104.18.37.7:8443#多伦多 105.9MB/s
104.16.4.14:8443#多伦多 102.0MB/s
104.16.105.166:8443#多伦多 94.5MB/s
104.17.6.103:8443#多伦多 93.4MB/s
104.17.22.240:8443#多伦多 88.0MB/s
104.17.107.234:8443#多伦多 71.8MB/s
