104.16.148.128:8443#多伦多 67.2MB/s
8.35.211.139:8443#旧金山 65.8MB/s
104.18.40.150:8443#多伦多 64.3MB/s
104.17.98.180:8443#多伦多 62.5MB/s
104.17.137.21:8443#多伦多 61.8MB/s
104.16.154.135:8443#多伦多 61.2MB/s
104.18.37.133:8443#多伦多 59.0MB/s
104.16.65.1:8443#多伦多 56.7MB/s
104.17.142.212:8443#多伦多 56.6MB/s
104.18.33.111:8443#多伦多 56.4MB/s
104.16.149.253:8443#多伦多 55.8MB/s
104.17.22.20:8443#多伦多 54.5MB/s
104.18.44.140:8443#多伦多 53.2MB/s
104.18.46.111:8443#多伦多 52.4MB/s
104.18.42.67:8443#多伦多 50.3MB/s
104.17.167.134:8443#多伦多 49.9MB/s
104.16.253.99:8443#多伦多 49.5MB/s
104.18.42.175:8443#多伦多 49.3MB/s
104.20.0.8:8443#多伦多 47.6MB/s
104.17.162.3:8443#多伦多 46.8MB/s
104.17.99.20:8443#多伦多 46.6MB/s
104.20.0.9:8443#多伦多 46.3MB/s
104.24.0.3:8443#多伦多 45.9MB/s
104.25.0.1:8443#多伦多 45.8MB/s
104.18.189.153:8443#多伦多 45.7MB/s
104.18.39.78:8443#多伦多 44.9MB/s
104.21.0.4:8443#多伦多 44.0MB/s
104.20.0.5:8443#多伦多 43.9MB/s
104.17.59.145:8443#多伦多 43.7MB/s
104.26.0.4:8443#多伦多 42.8MB/s
104.26.0.2:8443#多伦多 42.0MB/s
104.24.0.7:8443#多伦多 41.4MB/s
104.18.179.54:8443#多伦多 41.2MB/s
104.17.139.37:8443#多伦多 40.9MB/s
104.16.147.215:8443#多伦多 40.1MB/s
91.193.58.225:8443#Stretford 40.0MB/s
104.25.0.5:8443#多伦多 39.3MB/s
104.21.0.8:8443#多伦多 38.9MB/s
104.26.0.1:8443#多伦多 38.8MB/s
104.17.69.244:8443#多伦多 38.4MB/s
104.26.0.5:8443#多伦多 38.3MB/s
104.20.0.4:8443#多伦多 38.2MB/s
104.20.0.3:8443#多伦多 38.1MB/s
104.20.0.2:8443#多伦多 38.0MB/s
104.20.0.6:8443#多伦多 38.0MB/s
104.20.0.1:8443#多伦多 37.7MB/s
104.25.0.7:8443#多伦多 37.4MB/s
104.25.0.6:8443#多伦多 37.1MB/s
104.21.0.5:8443#多伦多 36.9MB/s
104.24.0.6:8443#多伦多 36.9MB/s
