104.19.48.174:8443#多伦多 149.5MB/s
104.18.223.253:8443#多伦多 134.8MB/s
104.19.212.207:8443#多伦多 128.8MB/s
104.19.146.72:8443#多伦多 128.3MB/s
104.19.148.121:8443#多伦多 125.9MB/s
104.17.54.187:8443#多伦多 121.2MB/s
104.18.43.202:8443#多伦多 121.2MB/s
104.17.223.70:8443#多伦多 120.7MB/s
104.17.56.127:8443#多伦多 120.1MB/s
104.20.0.1:8443#多伦多 118.3MB/s
104.20.0.2:8443#多伦多 117.7MB/s
104.20.0.3:8443#多伦多 117.4MB/s
104.17.180.95:8443#多伦多 116.9MB/s
104.16.233.88:8443#多伦多 115.5MB/s
104.18.207.163:8443#多伦多 115.4MB/s
104.18.94.3:8443#多伦多 113.0MB/s
104.18.46.111:8443#多伦多 112.6MB/s
104.18.44.151:8443#多伦多 112.5MB/s
104.19.154.200:8443#多伦多 112.0MB/s
104.16.65.1:8443#多伦多 111.5MB/s
104.17.162.3:8443#多伦多 110.9MB/s
104.17.30.200:8443#多伦多 107.5MB/s
104.18.81.19:8443#多伦多 107.1MB/s
104.19.220.22:8443#多伦多 105.8MB/s
104.16.155.117:8443#多伦多 103.7MB/s
104.17.137.5:8443#多伦多 102.0MB/s
104.17.52.53:8443#多伦多 100.8MB/s
104.18.88.120:8443#多伦多 94.0MB/s
104.18.89.52:8443#多伦多 87.3MB/s
104.18.43.68:8443#多伦多 81.7MB/s
104.17.124.19:8443#多伦多 80.7MB/s
108.162.198.7:8443#阿什本 45.9MB/s
108.162.198.9:8443#阿什本 44.9MB/s
108.162.198.11:8443#阿什本 44.9MB/s
108.162.198.16:8443#阿什本 44.6MB/s
108.162.198.8:8443#阿什本 43.7MB/s
108.162.198.18:8443#阿什本 42.9MB/s
108.162.198.12:8443#阿什本 42.3MB/s
108.162.198.13:8443#阿什本 42.1MB/s
108.162.198.17:8443#阿什本 42.1MB/s
108.162.198.5:8443#阿什本 40.9MB/s
108.162.198.2:8443#阿什本 40.7MB/s
108.162.198.6:8443#阿什本 40.5MB/s
108.162.198.10:8443#阿什本 40.5MB/s
108.162.198.4:8443#阿什本 40.0MB/s
108.162.198.1:8443#阿什本 39.7MB/s
108.162.198.14:8443#阿什本 39.3MB/s
108.162.198.19:8443#阿什本 39.0MB/s
108.162.198.15:8443#阿什本 36.4MB/s
108.162.198.3:8443#阿什本 36.2MB/s
